Id,SalePrice
1658,164330.82276471207
1659,135640.20601305208
1660,150089.5327909171
1661,416722.4296942075
1662,415759.99805432925
1663,410864.28489393735
1664,415669.2109443813
1665,368920.5981594031
1666,285751.2253425873
1667,320039.33233207325
1668,367795.60552212707
1669,281866.430584458
1670,354099.4726242746
1671,248651.78186196697
1672,385138.26868882554
1673,299985.0353916809
1674,258519.73418175627
1675,190162.13531428497
1676,193046.35090864712
1677,196876.85869946372
1678,398961.70973875595
1679,321433.7706313777
1680,322755.52654294483
1681,238923.3179368692
1682,283606.96497698844
1683,189262.3462641114
1684,171183.4981349494
1685,174449.92264126634
1686,176259.27120037685
1687,165832.9006844153
1688,191172.05472730834
1689,190370.14763625432
1690,179623.00534151838
1691,164027.11143531196
1692,243242.71896997478
1693,160141.58216769807
1694,178718.9582212875
1695,171635.6580180508
1696,262765.2618481652
1697,172804.4046630426
1698,360362.0625851339
1699,326374.7436281827
1700,241437.41960504875
1701,257669.70358801293
1702,269464.7768702366
1703,268679.67541529343
1704,290804.98050571437
1705,218373.60700367697
1706,378217.12556022144
1707,203164.62744640486
1708,196637.29337176305
1709,288472.38046588126
1710,231364.55853266286
1711,240113.9433929763
1712,279848.0149216957
1713,245571.84717994658
1714,211951.99188050165
1715,201169.20196548747
1716,183318.66922790324
1717,172832.92804410408
1718,141115.2818370286
1719,198684.1404007311
1720,239916.3441116507
1721,176273.87407405578
1722,135731.84001176094
1723,166836.31001476946
1724,214783.201314594
1725,234204.06172511925
1726,190198.58366348819
1727,181750.6098754934
1728,177406.29085230263
1729,152579.4267919104
1730,159014.88570109705
1731,127516.59905746797
1732,125345.97384267973
1733,119748.76922448813
1734,129587.00659760479
1735,129321.26688912946
1736,119229.16547279603
1737,309561.1268288268
1738,212037.32426154456
1739,321969.152728203
1740,229790.71866936714
1741,175101.42413593558
1742,174230.68120566627
1743,172685.32577292903
1744,278746.71620876493
1745,215840.84488345528
1746,223109.35883344078
1747,200152.0799611155
1748,219048.02800131988
1749,159322.51874158852
1750,145706.85131440897
1751,218421.25024638962
1752,118427.682985407
1753,150268.17673569536
1754,204527.25512533163
1755,162828.56539054363
1756,117898.0522708443
1757,118821.37989841662
1758,137628.789463325
1759,153132.41183977
1760,169647.52264465578
1761,155315.49181098997
1762,171722.9752504557
1763,169712.95905821308
1764,120406.09247117197
1765,168285.86066072452
1766,169167.7316294759
1767,207757.18728499897
1768,134909.5673807679
1769,170607.28862857545
1770,142291.3168043872
1771,134165.56200898864
1772,132897.9398649486
1773,137471.31406558628
1774,142698.1458797025
1775,128822.62157041118
1776,114312.77423745497
1777,100010.67248453268
1778,129638.24014052081
1779,109342.73487148638
1780,172350.7868754053
1781,125949.35149861866
1782,94215.01033140578
1783,137429.02500837093
1784,91085.65029073086
1785,107250.67778884567
1786,156831.2076662826
1787,173332.57713091758
1788,67891.61152375686
1789,97469.59794547022
1790,80677.09482229297
1791,184992.4813132339
1792,149777.2457965532
1793,145485.5149383295
1794,142112.76119984657
1795,137874.86803467077
1796,122093.07275250179
1797,129633.15566284559
1798,129133.55015633549
1799,105822.59360259365
1800,115068.21354908778
1801,133243.13794498876
1802,157296.11055748223
1803,152680.9048335037
1804,137739.3539995687
1805,135572.94677542362
1806,123067.23845490123
1807,117561.44774470649
1808,117426.07159343231
1809,121220.65106146481
1810,154027.97265839178
1811,101707.25029006379
1812,100927.09865305685
1813,127568.31646251192
1814,80975.80585831655
1815,68163.6338780202
1816,94115.63741119498
1817,125425.44626835974
1818,125189.31068897306
1819,128109.93521428967
1820,76445.06438216685
1821,117166.38386827556
1822,151773.33080511173
1823,61856.63118408713
1824,140602.62823480574
1825,129355.29450399408
1826,92107.3387282751
1827,109466.51069677019
1828,141597.18392306264
1829,115713.25592018207
1830,127767.42588343324
1831,157709.3358490265
1832,123822.65144713565
1833,134449.34528683012
1834,129553.91354117694
1835,152897.832892049
1836,132256.05333691713
1837,80881.51025601382
1838,117689.25347938755
1839,87700.77269782787
1840,148592.57569176762
1841,143439.88069266282
1842,95152.40855659936
1843,142835.3351979257
1844,131075.83149507543
1845,143578.64982444767
1846,150479.89234640248
1847,156078.8270536477
1848,67594.80746622004
1849,104829.63877826133
1850,129346.37715581254
1851,143397.96221240243
1852,131228.59630853205
1853,139772.91886472306
1854,164041.76919138766
1855,156528.72589031534
1856,220380.0836406879
1857,162381.54306201823
1858,137471.84776973366
1859,121288.35933497064
1860,161930.26705896598
1861,121432.52310614722
1862,270990.7604257014
1863,270990.7604257014
1864,270990.7604257014
1865,343775.7190175799
1866,366335.2798248556
1867,244004.32858939376
1868,262046.3327304869
1869,194848.95428915363
1870,209682.77060071335
1871,254798.2496129872
1872,172961.7661855003
1873,224412.43311738616
1874,139493.255665229
1875,190681.05067129715
1876,192530.85061662536
1877,194808.1107033793
1878,219425.18937127336
1879,129179.41520187793
1880,132787.22422345704
1881,224169.20057742205
1882,250010.89686628513
1883,204625.2298328599
1884,219946.8013521264
1885,234413.23282557967
1886,256548.25360701885
1887,195031.2999878399
1888,249171.58635013326
1889,165357.77215448717
1890,128425.63064898748
1891,143741.3204350758
1892,111886.34404776468
1893,122653.7502195007
1894,129614.63242178995
1895,147130.44457815046
1896,128008.01300375864
1897,125564.09373005311
1898,104793.25707231856
1899,147258.83026527887
1900,122503.25105081366
1901,150174.6145138474
1902,139074.8213196616
1903,222363.53508045478
1904,136441.36646519258
1905,180466.52642665504
1906,154330.89710350626
1907,181361.84993028216
1908,118934.2048720504
1909,132318.93031341268
1910,126466.78500451903
1911,177393.41455178446
1912,304689.4710391129
1913,147545.1536134929
1914,68461.57766386482
1915,273412.9412608489
1916,71889.15380471309
1917,257195.27486532583
1918,131388.53155356876
1919,153886.65465136355
1920,173519.50888092915
1921,383998.7337072604
1922,295129.2213167512
1923,210329.27312506604
1924,213128.76551054252
1925,217693.20148300502
1926,388833.0006040211
1927,132036.04696202904
1928,163045.42583487165
1929,120740.22633267565
1930,138728.82906131935
1931,143489.51817715933
1932,137952.19439141994
1933,172159.20595177336
1934,182005.2938066459
1935,174935.04093562943
1936,183000.38251504136
1937,177775.25414613064
1938,174407.2647837857
1939,268595.47035691363
1940,199203.88970856604
1941,180808.76112258233
1942,180990.12054360655
1943,198977.40312533375
1944,313296.78178437334
1945,324814.7763720969
1946,161419.95545811538
1947,310073.0110619361
1948,167504.0641044793
1949,242348.78106454152
1950,173970.04758050846
1951,260649.0105701265
1952,245098.54142765858
1953,165680.05517112324
1954,200136.0449813021
1955,131987.2682857501
1956,305119.9427320656
1957,169370.12996957306
1958,296518.89599727344
1959,149114.33601301504
1960,113686.40291399855
1961,127292.26367844305
1962,91522.69756260724
1963,95422.18084071823
1964,111568.13962660872
1965,150669.79079657196
1966,151107.317889095
1967,241223.17377847378
1968,348531.2174443382
1969,374564.04388412397
1970,422725.67558606213
1971,400498.7643029762
1972,360245.7867574091
1973,262564.3184076286
1974,296559.9121002508
1975,367418.2990467247
1976,252164.78166127694
1977,343161.91929682926
1978,363498.9948749252
1979,385304.9466509573
1980,198411.30961694874
1981,367598.0120743069
1982,217307.36582143034
1983,217307.36582143034
1984,171218.6580981742
1985,201642.70383527104
1986,209263.72875272582
1987,177282.62689582858
1988,177952.41619904205
1989,187981.6898030171
1990,224334.87831840033
1991,208509.7728661285
1992,208638.95394404363
1993,168754.746755263
1994,238753.29683679296
1995,184961.9668575837
1996,250147.73430241694
1997,324857.0988798136
1998,344722.3819603938
1999,244954.13804091667
2000,311362.3146532483
2001,248997.8160919598
2002,217665.85101845747
2003,283552.95021553047
2004,249695.44687699171
2005,217429.8917126869
2006,225228.97338336072
2007,266240.16747999494
2008,183725.54771994156
2009,190939.757862663
2010,183571.3049138474
2011,143244.97630093043
2012,175329.79573071582
2013,179726.97778901402
2014,183666.4400109516
2015,188253.08854412136
2016,195556.97608148123
2017,197806.66335360752
2018,128921.34867700822
2019,135708.6127491709
2020,122785.99828202344
2021,117861.84734059579
2022,168245.35548327578
2023,158097.6038664922
2024,237979.1644815655
2025,343388.19671173935
2026,183922.77889284387
2027,157065.91901434775
2028,163673.6880657703
2029,179405.6148278848
2030,271560.1938691251
2031,225973.19092826906
2032,234492.86498652532
2033,260261.26631851742
2034,162299.6546033177
2035,205529.55239801263
2036,191329.62374795787
2037,191800.0944514239
2038,306488.52763627045
2039,195478.3918851104
2040,310756.8433688534
2041,258133.09144876155
2042,204742.25713168766
2043,153504.83188020662
2044,184033.00040609876
2045,213173.75770378008
2046,138420.1818263561
2047,140711.3345625472
2048,138497.95382951482
2049,137671.21634946868
2050,162786.5666310278
2051,101259.19827313596
2052,139357.20973531078
2053,143828.9041425261
2054,72765.59253074999
2055,149101.53132994391
2056,133278.14826147413
2057,123007.14550847923
2058,223374.04901966607
2059,144740.65587522462
2060,157813.04018749855
2061,170669.40353763915
2062,134624.20335013518
2063,108809.77678833231
2064,131958.66975154786
2065,116749.69437272097
2066,170406.62109287057
2067,130308.46638413856
2068,138632.23265901525
2069,87110.24832304247
2070,106440.06256172238
2071,102008.94672173398
2072,152590.3352159354
2073,133117.26261276877
2074,184753.18300980658
2075,146031.23607342996
2076,122979.49309887481
2077,138448.86824338665
2078,130643.74392390279
2079,133800.27732993982
2080,123413.883289289
2081,123926.28192956356
2082,134737.83656231523
2083,139091.4216687309
2084,110969.60998125607
2085,137136.76106219724
2086,130301.419511823
2087,135705.00463462196
2088,119955.58078760486
2089,94579.30611969765
2090,140924.19574611066
2091,115196.32979061671
2092,130518.8315436035
2093,149099.88490242383
2094,141037.0866871907
2095,157134.30919292266
2096,82868.06004040327
2097,96782.58899100019
2098,154495.44523641787
2099,68149.82257040539
2100,108590.66331441911
2101,134502.40814030907
2102,135878.2436495634
2103,100578.0548723473
2104,129657.22388071229
2105,119660.38109648894
2106,79980.390627153
2107,209361.22245524765
2108,125350.68444675714
2109,129399.52535512294
2110,129057.36598669777
2111,146463.60229432833
2112,143076.00672740221
2113,122239.88185729743
2114,107662.85229023638
2115,161536.64997333605
2116,123582.22000018012
2117,163573.216250154
2118,132760.7225748617
2119,91309.86211908625
2120,113276.62023332527
2121,84483.5777197613
2122,92543.99597541733
2123,95300.66676192121
2124,209436.5848929556
2125,128244.32783909774
2126,158558.17705756723
2127,144933.6365253763
2128,122361.96302860088
2129,100487.54284320692
2130,139842.77383778174
2131,190123.52400732844
2132,126722.60203035828
2133,117686.79758784841
2134,129738.37963430425
2135,102196.98367835066
2136,82875.84905175777
2137,129372.76461553934
2138,133947.38747511702
2139,147304.20638978016
2140,137766.6197288085
2141,131544.32925326953
2142,134524.6157101034
2143,144843.62518338417
2144,110051.8131528144
2145,135826.40334808393
2146,145491.89845929682
2147,157011.7428941422
2148,122421.80067001648
2149,137476.77179427826
2150,205539.26269647662
2151,116670.75189041698
2152,171986.2972409629
2153,159490.2762177019
2154,111446.72990168432
2155,127558.23993707931
2156,260008.91959782882
2157,224008.4439050839
2158,234367.08291963194
2159,219230.38280793186
2160,164297.5128069805
2161,257819.30305006233
2162,422619.31706034177
2163,379026.42198819236
2164,240504.68816751597
2165,170117.06819661977
2166,142239.1859690932
2167,196509.45464476978
2168,206042.30324191213
2169,191224.9926081504
2170,219228.72041057303
2171,141123.99478184647
2172,144462.01243402416
2173,149616.72825204374
2174,250914.12533732856
2175,297469.8487893163
2176,276425.1257972059
2177,263805.8924139523
2178,222350.42422539287
2179,142641.80958319118
2180,204008.9555071544
2181,195908.22249006535
2182,219689.0356255759
2183,200188.92307498606
2184,137578.3072374824
2185,119785.9538628343
2186,149698.36584246546
2187,147703.49390333708
2188,156342.56011306806
2189,192899.58842277678
2190,91358.55510508541
2191,90642.2095748729
2192,95035.6565761966
2193,95007.6246512126
2194,101484.99959416056
2195,107652.92803982031
2196,103154.35230961784
2197,111540.91409561661
2198,152293.07068038138
2199,167779.72787275387
2200,125437.3318382091
2201,127217.27297770967
2202,180412.93184551617
2203,160673.640915355
2204,186789.84079311838
2205,117329.10855905816
2206,133892.38018710172
2207,190030.0975708184
2208,224464.81968476076
2209,181611.99952287533
2210,119797.96505778583
2211,109883.72738634773
2212,121772.48855219562
2213,94375.14769865469
2214,148426.14530628192
2215,99347.46538909075
2216,143186.52923578382
2217,78940.42366622566
2218,84961.47150836365
2219,85123.3679027047
2220,69269.05785676635
2221,281400.72484885756
2222,235203.6620960256
2223,258250.7811129781
2224,227403.04409317157
2225,129235.74153649203
2226,182384.63864925026
2227,202379.70894574764
2228,236371.96332557313
2229,226986.20928490203
2230,155778.13543544846
2231,207308.70354568452
2232,190577.49207642887
2233,178611.4443147005
2234,213437.48906331515
2235,200333.59434242029
2236,280280.53561006737
2237,340692.3234612413
2238,194117.65142850915
2239,130278.00315229435
2240,163520.80202472385
2241,136495.8546614538
2242,138688.8767868225
2243,132082.45420687462
2244,99725.5928720545
2245,92169.53757226876
2246,138513.47508566568
2247,108547.06328408193
2248,123632.3812778331
2249,130617.7598242485
2250,133052.96999380214
2251,108741.94716967865
2252,183644.43521676646
2253,161445.56196934014
2254,173343.2505505312
2255,179591.3578436373
2256,171839.27252858508
2257,205034.62953799698
2258,173342.33110497313
2259,179830.21264725464
2260,151410.22403950396
2261,181851.96034606092
2262,207513.53052416697
2263,308978.8759491556
2264,432503.6022748056
2265,153153.57310929662
2266,267648.74508022424
2267,333922.1374533015
2268,405216.5811871015
2269,159783.57176622644
2270,177914.78029486694
2271,231001.08557279097
2272,197654.27132104582
2273,162188.21422390817
2274,171237.2822395034
2275,178180.06012824946
2276,181206.09625557982
2277,173357.43866872485
2278,148110.4846453784
2279,135607.91257931
2280,112106.62393930099
2281,186352.43251319183
2282,186798.15004023927
2283,92570.21684997912
2284,120167.1752034452
2285,147768.1792168562
2286,129004.19102817026
2287,354100.2345842646
2288,299115.69870670827
2289,384657.9729178823
2290,470594.0249354207
2291,308651.75891017006
2292,392345.43981322175
2293,442604.4413008722
2294,407609.69690141303
2295,438578.18595250905
2296,317009.62064386153
2297,288970.6573970502
2298,353635.6239672452
2299,379642.76184956013
2300,317627.92787764856
2301,249410.34223060193
2302,222372.16298306777
2303,255376.68788340167
2304,260349.6252590782
2305,185013.57614673243
2306,185013.57614673243
2307,185621.93446220618
2308,242508.50147278752
2309,269134.0477147011
2310,218697.8947101369
2311,192189.588331346
2312,179429.24844742744
2313,174885.83067138956
2314,172592.1116784812
2315,174373.9694616267
2316,179395.1691343017
2317,170057.5220957523
2318,174316.45307853198
2319,172456.86578713154
2320,184486.953034973
2321,235905.38663899677
2322,176664.93280466943
2323,172925.04527033746
2324,166513.317430401
2325,226490.90264517284
2326,166171.05480072403
2327,218403.21419734333
2328,226232.57742663365
2329,179806.76516960043
2330,177979.53830806812
2331,344676.28787792893
2332,386906.7646265727
2333,322071.4195787029
2334,267002.53258392087
2335,250569.22829069928
2336,329588.68097317324
2337,213729.0344270282
2338,258484.91679348657
2339,248526.85466312003
2340,418083.2664842359
2341,239500.68805945187
2342,228141.78812846253
2343,223009.5164687759
2344,230074.2972890094
2345,257559.63131874785
2346,226186.09865049
2347,208474.7354381601
2348,231966.65262824253
2349,175798.28236532726
2350,251730.6955758435
2351,272070.0145575684
2352,268673.609094432
2353,259248.2186743289
2354,131222.9084142646
2355,149426.2104025756
2356,159746.93509403616
2357,206619.18289589955
2358,199003.11745753651
2359,122674.47413666686
2360,129088.55108825324
2361,140762.1950396975
2362,274716.6260761334
2363,135751.2552863641
2364,157342.8657131528
2365,215805.40076382476
2366,186224.75775556065
2367,234880.24915540783
2368,199605.56144365994
2369,241501.33554483025
2370,176319.52864134515
2371,174192.0229844502
2372,196464.93053305152
2373,252571.93197406788
2374,303513.37306965975
2375,252941.34554587762
2376,277312.0441313334
2377,296518.9325522489
2378,142972.79723695447
2379,184517.9096891549
2380,143067.9108593694
2381,151498.54818357393
2382,200171.8673301341
2383,219053.09250832887
2384,238884.58485673508
2385,154205.4835352241
2386,140472.0794539341
2387,141406.782710738
2388,102737.18009039092
2389,131988.1470454698
2390,141599.25859938152
2391,133905.21213314813
2392,119893.6429750948
2393,162432.2702566388
2394,142534.11541362555
2395,201939.2526195409
2396,151765.7452012161
2397,203329.9739716628
2398,123695.13724603645
2399,77656.23250687242
2400,66756.91722183496
2401,125303.5736750021
2402,132742.01510878478
2403,146697.79607215262
2404,146039.79988142216
2405,160755.94089322488
2406,137091.73436821887
2407,127607.61772227274
2408,141385.27465318528
2409,142072.7889576843
2410,173762.07895654908
2411,120158.14646463588
2412,149033.04834977677
2413,132158.24777990597
2414,138263.76473718864
2415,139589.3224883754
2416,120813.52288280039
2417,128295.75794949452
2418,128439.18554135869
2419,133774.21409645226
2420,122482.05975744578
2421,143968.77859785868
2422,115200.09582160218
2423,113878.47786904611
2424,160388.53278035662
2425,190237.70530166235
2426,122590.87810955168
2427,120678.75754469007
2428,165132.24804189257
2429,117634.18860042389
2430,130346.10312651277
2431,132135.57244209934
2432,136778.5723345166
2433,149330.05148649562
2434,138230.54528823882
2435,153141.086158178
2436,101330.39819894977
2437,118511.8542365457
2438,121498.630424445
2439,117113.19298029902
2440,118268.32623422197
2441,113698.51811834765
2442,112286.17928558108
2443,123506.36696317888
2444,124145.24732870623
2445,85034.69382812276
2446,106158.99379345519
2447,188178.28260288853
2448,161589.10010091707
2449,93875.73167430711
2450,145203.09403135185
2451,132906.0888589136
2452,193851.2757679204
2453,95116.89070106395
2454,123254.48272994545
2455,118329.31520829398
2456,129134.42447530857
2457,126283.55636850589
2458,108649.34406866417
2459,108328.33077960275
2460,141584.55646263034
2461,118358.10966447067
2462,136080.79330666424
2463,109190.32033374152
2464,177339.7453539239
2465,126289.13595802334
2466,117514.1379134611
2467,147598.07984733715
2468,96124.00503791861
2469,95043.95695678504
2470,182339.2388372917
2471,206947.68349887233
2472,170265.48855904912
2473,117783.93348640064
2474,104961.02149161768
2475,217053.32286671147
2476,118152.16183701078
2477,127754.16858931007
2478,164935.6561495442
2479,121389.65157924619
2480,152696.61316909402
2481,131054.92139118332
2482,131544.74364305168
2483,121501.73033641695
2484,128311.56835749494
2485,124614.40184469403
2486,153963.24615860588
2487,193865.41887854933
2488,147013.08516242082
2489,159476.09565578148
2490,151630.60758841588
2491,93728.20989764637
2492,179783.04562290956
2493,144766.09024712714
2494,154200.68994780254
2495,97968.86155576668
2496,242899.50043103073
2497,138238.36341244157
2498,119101.53443748677
2499,102573.43718986164
2500,138466.83871879228
2501,132211.79301085064
2502,145905.12037723657
2503,101761.87777911038
2504,192110.34563266006
2505,221528.11179000462
2506,279466.77746162907
2507,341412.8696306397
2508,279466.77746162907
2509,217680.8899670036
2510,243275.86595998565
2511,186814.48135259756
2512,210459.2796307547
2513,220211.97012639945
2514,221327.8728028332
2515,149734.42617459086
2516,162037.5925775487
2517,136358.09560175805
2518,139337.73739656687
2519,224013.4759761211
2520,205784.7802304538
2521,192639.55006471547
2522,213271.6903837176
2523,129334.3021853624
2524,139181.8809755259
2525,146039.204118034
2526,143288.47879110643
2527,129437.82677914093
2528,129672.90244499838
2529,136864.26573904
2530,114476.2219562893
2531,229601.76412495715
2532,233035.08734078263
2533,203650.3497734053
2534,249070.16234052464
2535,301416.12421253894
2536,235730.26745933262
2537,212104.30268921852
2538,188329.9102817422
2539,184606.5426547118
2540,183436.63275525335
2541,177662.2957180445
2542,163505.82678133724
2543,128536.07939318939
2544,129441.84672512887
2545,132403.20817643794
2546,151038.13457467023
2547,143966.3638101319
2548,139496.6820820423
2549,160959.91409370129
2550,475482.78696034115
2551,146119.5282283665
2552,135358.8013416412
2553,90627.2611397602
2554,119781.57478999165
2555,111472.33149137847
2556,105868.21275925948
2557,111208.29397464584
2558,134552.78417064363
2559,123740.14691826621
2560,134048.32952632383
2561,118855.24775288171
2562,130082.70470141001
2563,141542.67908685395
2564,170806.88281147848
2565,118546.51627419285
2566,147368.9815404786
2567,123643.6388389725
2568,179376.23612202817
2569,180751.0486664331
2570,119689.71114590079
2571,184771.46137157752
2572,163052.02092908183
2573,206487.6914168581
2574,279187.3000785698
2575,120527.44696620556
2576,135876.39928042816
2577,150850.19794806853
2578,89873.55364152491
2579,69734.66318403311
2580,132588.84246617623
2581,132388.8173304493
2582,110677.32002756282
2583,255531.0858909644
2584,163015.44166852263
2585,190391.8122373648
2586,198773.9888132171
2587,190718.1091925246
2588,139243.65590152636
2589,143226.73279160494
2590,222745.544909541
2591,217008.08277963864
2592,231928.2641556546
2593,255341.0725838763
2594,177298.044670873
2595,200541.11555586156
2596,312452.96478743956
2597,201143.34388223765
2598,260620.60255266548
2599,370966.7050395168
2600,116621.15085448192
2601,153172.1782054264
2602,83311.17552471522
2603,83981.81514124972
2604,78967.92572589077
2605,91902.61626175325
2606,144414.03687207386
2607,165269.7789769018
2608,190488.50381320145
2609,153011.08717123556
2610,107487.34471204973
2611,135928.9087685097
2612,150601.24605587314
2613,123498.22763083248
2614,126925.55718444654
2615,139505.90299739008
2616,135331.99381468754
2617,186998.72604570966
2618,170085.58667084508
2619,222508.53383448342
2620,179405.7509293135
2621,182926.03825633865
2622,190393.93497549082
2623,254882.32886002923
2624,312425.2645170954
2625,304586.1998941829
2626,167507.68057610476
2627,179556.22650040267
2628,392773.15793966973
2629,449464.71374161827
2630,336821.6951554396
2631,455505.0133346463
2632,385964.4986250438
2633,295305.6524488306
2634,379764.6969173953
2635,146382.3747905852
2636,186617.53275880447
2637,164804.43283731886
2638,252106.50018469882
2639,186241.90311790674
2640,148437.49546593052
2641,117485.67916582877
2642,193553.61062109677
2643,104363.67583587453
2644,141190.21291813074
2645,92849.91769467214
2646,91563.0519489338
2647,92570.21684997912
2648,144994.06429483977
2649,143035.20504627546
2650,147073.05594299806
2651,158645.5537441825
2652,411913.5185153729
2653,256635.33653119882
2654,266084.92331078177
2655,374254.9996171531
2656,313053.6352764927
2657,326129.6108272777
2658,280904.29595540144
2659,307879.68363437796
2660,348917.5610300459
2661,367459.8239415424
2662,329773.283395391
2663,266193.0537186965
2664,270570.8996036362
2665,330372.3919443933
2666,312329.21898293117
2667,168715.46760438228
2668,177640.38577862256
2669,183918.56591124067
2670,285282.39058160235
2671,177640.38577862256
2672,195418.6778310183
2673,196787.96622891878
2674,189721.1893335422
2675,170475.87999466187
2676,185152.44180990767
2677,190633.16837311006
2678,264977.2595941968
2679,272564.74213180644
2680,275195.6467757583
2681,388565.20092573843
2682,349941.7379178204
2683,415345.3619738781
2684,315075.50248097413
2685,350366.5698374537
2686,271763.7194226418
2687,283043.97605295654
2688,243549.53456753728
2689,217937.0864302078
2690,429656.1450681698
2691,194464.31267508084
2692,134645.77771978828
2693,201348.56327884295
2694,135313.3684503824
2695,180108.30196913797
2696,176961.7845754933
2697,204376.60039106215
2698,190581.20677446498
2699,180410.70591212844
2700,172690.50203699234
2701,162729.84729481005
2702,133919.9584931433
2703,134676.1743985648
2704,148815.52442096945
2705,129210.59398824796
2706,123093.13245960668
2707,125989.42799693032
2708,132027.64309822995
2709,109415.95436703153
2710,125078.26321169698
2711,279212.4958952727
2712,366439.30230431387
2713,179242.38515898547
2714,150777.55117337898
2715,173041.62020967188
2716,153321.60121717732
2717,182606.5104402443
2718,247827.38892763035
2719,145113.64394767728
2720,156968.07507595833
2721,139313.91434621572
2722,147379.66059917118
2723,151945.90694140425
2724,123702.44477180105
2725,133258.46475062656
2726,143168.8778338904
2727,173002.21092226004
2728,160054.84383642575
2729,148264.8040301479
2730,138899.27123852493
2731,109646.61926539878
2732,120836.10394376803
2733,160593.149040628
2734,151337.09780718794
