Id,SalePrice
1619,125279.6231882725
1620,196797.57558326435
1621,120763.40205437121
1622,138513.17662154758
1623,257659.1789855481
1624,219829.92864160155
1625,130427.86758445964
1626,165059.5508650704
1627,174394.8711264753
1628,265696.84630596265
1629,157146.94729190835
1630,389576.0343000792
1631,224417.86753218548
1632,252644.6935060835
1633,147456.26398164933
1634,174080.42331509743
1635,171551.1081214985
1636,162616.44305846596
1637,176747.69091121948
1638,204886.25443515604
1639,173528.36864703562
1640,224328.36173209053
1641,175427.42027807512
1642,229935.4939186132
1643,245269.7528548887
1644,237668.65127397515
1645,162433.28441091502
1646,152387.9670962545
1647,160478.78747030022
1648,135291.90204038052
1649,129871.78946060545
1650,103617.69635783098
1651,103617.69635783098
1652,109196.02726317034
1653,109900.81594641626
1654,139334.60898300362
1655,149331.05591170315
1656,148777.85850783024
1657,139334.60898300362
1658,155680.58616068284
1659,132919.09356999592
1660,140369.85043457558
1661,422369.40071843
1662,415525.55360007525
1663,386753.1495532214
1664,550851.4167584514
1665,321841.8030020109
1666,331642.02683834656
1667,339872.3444282287
1668,347522.7758037343
1669,312357.3960151147
1670,364303.95756275393
1671,243499.69879576217
1672,482651.9886500337
1673,270732.31907437555
1674,242331.2250461082
1675,177107.44061956002
1676,189103.78859459158
1677,201371.93192700326
1678,540660.9274102733
1679,380331.5241065592
1680,358033.1489099246
1681,264627.6409102839
1682,289397.95764994225
1683,195323.02161058635
1684,182961.38032853507
1685,170939.37536432195
1686,194658.07126170947
1687,157063.79820938787
1688,182396.86491157915
1689,195434.43189098992
1690,196031.79277379875
1691,185845.15219870367
1692,261839.488259175
1693,165040.2228927803
1694,171245.16727329415
1695,143196.30921401878
1696,242878.84455686217
1697,150242.2852978361
1698,316828.518462502
1699,316395.2114355089
1700,254436.9673963716
1701,278104.104829556
1702,272488.4127932861
1703,261054.6970595358
1704,277356.7553463444
1705,254608.82366096243
1706,476217.4838394923
1707,226603.81312805656
1708,202921.34382667008
1709,276480.9876331399
1710,237011.12123390404
1711,280378.49487262656
1712,267450.669922574
1713,250063.0760925089
1714,224740.79729073265
1715,208932.28810900697
1716,170905.9930462592
1717,169713.61169186266
1718,131870.33789941604
1719,184097.3737891434
1720,244051.65908485302
1721,163703.99759994005
1722,119528.43402923399
1723,146569.20921139777
1724,216238.95611690797
1725,235791.31353120363
1726,191746.69431809272
1727,168978.6607744185
1728,184605.1943070065
1729,143693.54008844326
1730,153611.95725120665
1731,112347.8543065612
1732,129526.08394061921
1733,117530.60801048
1734,120437.17657999483
1735,129379.27788097199
1736,113997.12998541753
1737,286724.3946863324
1738,213882.7409403454
1739,304393.6198286535
1740,220322.75361498992
1741,191521.55597083023
1742,161327.32738529253
1743,173398.97524758882
1744,282407.86666072666
1745,216629.58844285793
1746,231708.09069130453
1747,228826.10333784184
1748,223639.58341671698
1749,144254.5368986552
1750,143249.84769783562
1751,243662.71378692298
1752,118835.29066957138
1753,157297.668737135
1754,201268.86407064236
1755,161857.77035656798
1756,99970.53261743487
1757,110022.48896461415
1758,138775.0709562878
1759,145084.84480508248
1760,157604.02299111884
1761,132016.83287985923
1762,174499.06338105982
1763,171424.06814332184
1764,118742.04933419485
1765,184372.92558985495
1766,175296.10176220667
1767,186105.519220863
1768,127109.42090239454
1769,167262.84125534605
1770,137234.01196208916
1771,130342.64781902006
1772,151252.8651553037
1773,119894.03705627842
1774,175146.02847553082
1775,133004.4988020823
1776,112861.88866060655
1777,99613.22800825434
1778,133088.6832813028
1779,124280.12742550323
1780,167648.19459585118
1781,134174.7485433471
1782,95292.91773332386
1783,144686.11045419954
1784,93671.84106110547
1785,129801.80601548507
1786,173801.0946119989
1787,177922.08941247757
1788,70191.19903389439
1789,121736.78814283018
1790,83126.44688855224
1791,238579.2812919761
1792,154468.26210270778
1793,138425.40061203451
1794,137354.6078760091
1795,125052.67084248441
1796,111988.92023879391
1797,141000.0852724798
1798,121611.97197447075
1799,97129.21247881574
1800,122749.97015067386
1801,114760.98266871335
1802,143767.54673335215
1803,163314.11398351548
1804,140231.09588513552
1805,130908.56706084877
1806,133435.9919894633
1807,153824.78560546215
1808,119018.720194619
1809,112590.12309849024
1810,125437.3776940831
1811,106599.79964521737
1812,111234.44910054753
1813,116481.15370367853
1814,95800.0183324219
1815,67588.41915014482
1816,98346.61830957256
1817,132265.44074135192
1818,171621.27126052364
1819,152095.95590564865
1820,89090.1070947613
1821,138813.38776227008
1822,162011.6788706402
1823,73437.20888477984
1824,139828.3180936355
1825,125643.15288584518
1826,120873.44312853193
1827,108434.6770891895
1828,126080.83378328469
1829,144005.30013421614
1830,158853.03312053747
1831,154826.04637658043
1832,138080.07080907517
1833,159953.09600765407
1834,153976.46628408498
1835,150644.98459713842
1836,150302.50900217245
1837,95085.48277758327
1838,134160.1926696346
1839,90866.82843609089
1840,116162.02429553239
1841,121835.01034269301
1842,104714.28786256416
1843,141315.94779498252
1844,129130.45360579684
1845,140709.0592609697
1846,151816.11820659807
1847,164840.53218136847
1848,63029.63208352623
1849,111207.43637148193
1850,124762.73533987589
1851,150300.5370264024
1852,112961.81000123604
1853,141665.6651694508
1854,168121.1507681776
1855,151370.81815310495
1856,221432.05665110674
1857,153246.1214601566
1858,147336.52682982082
1859,122180.409683074
1860,146789.02419321428
1861,121469.429117164
1862,306417.0474621357
1863,306417.0474621357
1864,306417.0474621357
1865,368216.2672502619
1866,337036.17148760235
1867,243466.84375537062
1868,290765.2805407639
1869,205350.60715955065
1870,228315.49661527286
1871,287981.68174857483
1872,169023.97099849864
1873,218213.32422488063
1874,130402.88908422564
1875,210180.6897075472
1876,183530.7215378816
1877,213778.90038758528
1878,220314.57097939638
1879,122490.6486356015
1880,120117.45189418842
1881,271803.41234457813
1882,233575.80573157693
1883,199303.2569679739
1884,213642.7902773857
1885,244263.09719048132
1886,302647.3381534614
1887,208097.28553917163
1888,262755.4638259168
1889,152394.1627535331
1890,124577.60222491845
1891,132962.21119092774
1892,97227.22142497517
1893,129871.36675284825
1894,134737.820764616
1895,150142.46352983365
1896,119159.46641828457
1897,113952.52385038046
1898,115948.14322717152
1899,143817.16506122597
1900,133374.08371180293
1901,136864.4045526328
1902,141476.27404507168
1903,204887.51192994154
1904,135331.98766344815
1905,178896.83945171392
1906,138772.1453569743
1907,180425.14522354424
1908,116790.98521868163
1909,150160.79669061207
1910,141142.16633956943
1911,160647.7043817563
1912,293344.97379513405
1913,175023.79972445502
1914,83015.93395477574
1915,284399.0067703586
1916,70700.73610911053
1917,242001.09255774991
1918,133855.0020962578
1919,155929.17947065394
1920,155582.78358502107
1921,404061.2934878479
1922,344913.104292857
1923,193452.69664073622
1924,233146.99285966848
1925,223719.88308007258
1926,400288.30557781475
1927,130743.73665920754
1928,152482.93689679814
1929,107534.16858344617
1930,138346.52482012456
1931,121837.28197707472
1932,116842.26019084138
1933,169538.21381732417
1934,173718.41174592637
1935,139454.50741009694
1936,182638.52124959487
1937,162414.4576840616
1938,160523.5166351166
1939,284770.4589953794
1940,202443.90687780888
1941,165930.9485513834
1942,175493.40834338244
1943,204390.6905133197
1944,325132.5558746073
1945,360054.33270158217
1946,170291.92009087402
1947,310622.9026149781
1948,178565.41381319237
1949,240561.19944778414
1950,178149.9191969499
1951,272464.439702143
1952,231337.27114152673
1953,164567.32478075984
1954,187583.44824160286
1955,120598.39447674251
1956,375031.9091002774
1957,163318.5319278558
1958,301863.89156545553
1959,140605.68383902736
1960,107308.65647704936
1961,112253.31012691585
1962,109196.02726317034
1963,111802.57136323932
1964,112001.9693948999
1965,149577.64675182398
1966,149286.6509355729
1967,303087.9263950958
1968,417427.42302038416
1969,373615.7163372691
1970,435394.18387741596
1971,499526.63574232435
1972,380624.00977134844
1973,251675.01116194716
1974,316164.0843498444
1975,518251.1814746483
1976,268331.1164231351
1977,379605.9713139922
1978,355576.177187776
1979,348812.7015209499
1980,202364.19496411033
1981,357658.5680504331
1982,231091.4227699054
1983,220845.0725344186
1984,173208.01839905133
1985,227874.1485194597
1986,225586.14409468675
1987,186030.52315229768
1988,173252.80326149098
1989,184241.20028800273
1990,199729.6051122874
1991,201371.93192700326
1992,203556.31240564334
1993,180999.74077282514
1994,219825.61142191646
1995,172098.62177336472
1996,266766.3935276476
1997,309714.00866808434
1998,336344.159785057
1999,261764.63318733175
2000,297195.6067973311
2001,260743.6082225064
2002,236204.05212424076
2003,240746.45343557946
2004,274473.44557930087
2005,257132.0951695974
2006,225592.1986004854
2007,258374.0780620841
2008,197915.63525521438
2009,191279.18223659162
2010,192161.50388554955
2011,139545.9572457232
2012,185073.00601785944
2013,183837.65196988764
2014,188452.30077159984
2015,201779.56354256073
2016,194472.30670250094
2017,206178.3977248132
2018,121676.34243685978
2019,120620.27836348745
2020,105602.23938061358
2021,112475.54887432145
2022,162854.2298422031
2023,137578.8107211445
2024,235486.8118796394
2025,385553.85944578156
2026,192678.96491519432
2027,146671.32189502486
2028,163851.12893626036
2029,145148.68737184902
2030,286358.5285766608
2031,254579.98457112935
2032,290549.57059699827
2033,264801.5358717928
2034,168720.18631228502
2035,209843.02995622426
2036,201184.58009522257
2037,202308.46792670334
2038,360094.93334033823
2039,206382.14599778896
2040,358934.26242245955
2041,251485.44078242095
2042,190739.55968474667
2043,172384.7345297422
2044,186549.12729356028
2045,219305.67387783094
2046,158048.59560926195
2047,143458.68207194383
2048,121006.74485480104
2049,160522.78345679922
2050,178858.99631612442
2051,102681.9397722662
2052,130731.07356354661
2053,139543.65812002972
2054,88467.58697581192
2055,158097.64776652073
2056,129478.31263575974
2057,128426.8318094305
2058,201348.72156614318
2059,128533.10288516071
2060,155907.30982569253
2061,175042.94904432466
2062,127873.57709298859
2063,122750.66076370297
2064,128517.88382819391
2065,111523.6172775686
2066,178480.5715368457
2067,132298.50354191734
2068,162961.78816313145
2069,86807.68981280875
2070,110433.49823105523
2071,89066.37928078344
2072,176426.6443232505
2073,127575.71428955102
2074,177464.91190129306
2075,133388.63167040606
2076,112812.34450857944
2077,142072.44973691567
2078,121071.34993756906
2079,142489.37772157948
2080,117213.83966056535
2081,134487.74022623475
2082,141717.5863998417
2083,137324.43097622597
2084,112891.54622421447
2085,131108.39957916492
2086,115576.78378639846
2087,125790.55798716922
2088,126650.06191391201
2089,95153.60119852587
2090,138065.16481703884
2091,107189.79137686909
2092,122117.36811341382
2093,142858.14884179816
2094,126671.06146835336
2095,151877.32296932087
2096,96766.09045895214
2097,105511.9573528
2098,152241.6676825916
2099,67804.44773148395
2100,93359.02557040026
2101,130501.30349848575
2102,144775.90040463835
2103,106085.41377572552
2104,161114.002851559
2105,123466.0178541439
2106,87474.99772151344
2107,203886.54103655537
2108,109792.65965139335
2109,102550.80084956871
2110,114317.57448518151
2111,167850.35359019763
2112,132466.84096677334
2113,122441.16301587148
2114,123803.29511995627
2115,156990.8009108887
2116,115872.81794537793
2117,154536.73381094605
2118,130414.90027728862
2119,121464.36876321808
2120,111100.03671245315
2121,84891.18830731156
2122,107393.96073158852
2123,94573.57468013621
2124,173470.5368252545
2125,153118.07971390802
2126,173857.4852013599
2127,163403.90947847662
2128,140725.20793536634
2129,112686.40124795304
2130,133347.29310701953
2131,165245.07024228945
2132,120752.22226427034
2133,122124.76198672378
2134,125680.98584121717
2135,102666.9114856628
2136,93370.85819580602
2137,110847.35698341293
2138,123916.97250621159
2139,139980.18532291366
2140,133520.91818164143
2141,129303.4985207452
2142,122443.43383901374
2143,132031.35287892254
2144,122931.70216439756
2145,145112.38578114015
2146,155896.84790987766
2147,145466.08589240885
2148,131955.81812363598
2149,139093.61450674015
2150,201361.09280066035
2151,132809.25168771544
2152,134032.49749229112
2153,158225.69614057156
2154,101077.62491172954
2155,120634.2064751102
2156,249389.74741285547
2157,227493.9689219813
2158,230489.4092629516
2159,216384.05075417293
2160,165782.69332119037
2161,255983.46531934396
2162,449212.01412057056
2163,361354.841406011
2164,261486.7338724288
2165,172762.69088181932
2166,129199.54842682087
2167,210822.9649487661
2168,199036.84212800564
2169,202664.03214679754
2170,222253.90447214697
2171,137592.05771808422
2172,122550.3122394443
2173,147843.3508497487
2174,239333.47703332806
2175,284319.7456510538
2176,299166.53234557854
2177,227564.1520142514
2178,219069.83219052426
2179,148117.8804727452
2180,227373.8805561315
2181,208222.32493837256
2182,239866.92462674293
2183,208486.52519266683
2184,123211.9897675294
2185,114135.61272406304
2186,132151.6314272317
2187,143414.9645244397
2188,149454.5491170769
2189,260811.66983241183
2190,84286.5777433004
2191,84286.5777433004
2192,85899.9279206184
2193,106388.47883238875
2194,90948.50952615295
2195,106683.22917604768
2196,106719.77580936768
2197,113224.55039277041
2198,171904.12397511746
2199,167544.66388169109
2200,132194.9318258351
2201,132099.00711698883
2202,169109.3973957138
2203,159734.7618374682
2204,154609.3839111481
2205,117323.15703740808
2206,142642.22364865366
2207,198770.29383861364
2208,242837.52667318768
2209,192157.6700930036
2210,123051.6020352173
2211,111913.44539591933
2212,115500.75400829766
2213,103854.80406068343
2214,141476.32663908336
2215,101945.1943052576
2216,167608.01670005493
2217,73395.8672793897
2218,101164.96133075732
2219,91113.88439726504
2220,95156.7659310955
2221,287696.1860157112
2222,262303.12860687554
2223,317288.96218962
2224,221792.75122382713
2225,136648.88085533766
2226,152124.44367218515
2227,207124.96504771383
2228,287494.8678034108
2229,247862.08576718374
2230,121040.51959097
2231,207422.14831940993
2232,174025.45457359767
2233,182959.73037511492
2234,253822.68430941788
2235,225821.07007998708
2236,275273.2352380898
2237,353780.7551529096
2238,213658.78959865324
2239,111330.98157867065
2240,171815.6662280797
2241,134102.93042495684
2242,134951.0717693589
2243,128279.55382957494
2244,99294.26800683296
2245,98353.77236538546
2246,140737.88333353383
2247,116851.43778833041
2248,121626.38696700208
2249,124353.68922529044
2250,119716.40568694942
2251,137924.17276912153
2252,175711.0373412645
2253,129394.62715999219
2254,140954.46771408245
2255,168900.2386812753
2256,178712.51468655624
2257,209936.28403343813
2258,166378.58345467557
2259,155409.9282320309
2260,147324.2301930032
2261,180472.4075658454
2262,203969.15804518285
2263,331827.39976900787
2264,497638.552031137
2265,144309.41106795
2266,312028.25032286136
2267,360676.8979470185
2268,404065.8393664225
2269,160915.5222528903
2270,180327.83802310098
2271,233810.9818992569
2272,203440.61833880184
2273,163169.5579213281
2274,171863.13977068302
2275,179370.68740992126
2276,200066.696852071
2277,174348.41842590208
2278,131348.4341965143
2279,135905.75375882216
2280,102631.75032495998
2281,185054.95191290745
2282,197009.18194556553
2283,112983.78499623823
2284,137881.2966382328
2285,151997.13254101184
2286,111518.34054564155
2287,354363.1304840306
2288,284964.4064868062
2289,353415.09700499877
2290,469803.76925354806
2291,309684.13385709294
2292,437638.67511976435
2293,509293.5322314985
2294,402625.5190225273
2295,530566.1616620391
2296,260813.2608068963
2297,289616.5953142383
2298,346938.3571050027
2299,356408.896028839
2300,352239.7537222707
2301,289892.63026828546
2302,249121.15865021985
2303,258638.4699960795
2304,238721.5190726911
2305,180004.06953379785
2306,180004.06953379785
2307,176263.2981548659
2308,246131.4498430969
2309,294534.78823325713
2310,229375.82211010947
2311,205242.41389323617
2312,172297.14778918348
2313,174003.66397311309
2314,168463.66195200352
2315,165522.90064508704
2316,158099.15245157262
2317,187291.09444749268
2318,173978.3581392584
2319,183452.49523428312
2320,182678.25866059322
2321,254499.47217140693
2322,188356.76467175517
2323,180896.33639079926
2324,165040.2228927803
2325,207911.64843014826
2326,157899.32046983918
2327,197726.34338432373
2328,210650.00534252595
2329,176848.4190548147
2330,167711.38544861967
2331,375793.2421689413
2332,463363.83587842336
2333,341894.539605276
2334,239816.54942112564
2335,286632.9130815085
2336,335248.75284465775
2337,199097.73760407354
2338,260138.12310041403
2339,233072.45072731856
2340,451860.6518456228
2341,205636.51754703032
2342,235311.16298846938
2343,225027.78005464197
2344,219033.87835882176
2345,237903.68933204008
2346,223334.95008733496
2347,194742.58769014588
2348,246309.66076635406
2349,161456.140652509
2350,305911.1568983818
2351,253135.18483335918
2352,260922.0638379476
2353,226363.1993116078
2354,121009.5235364966
2355,141976.1655595718
2356,145360.68836717613
2357,206037.70170167033
2358,186419.64795996845
2359,138141.1437459
2360,105777.25303463955
2361,130120.09797663213
2362,259741.4534043773
2363,125952.47036879539
2364,150425.0076987561
2365,233933.27933915137
2366,209466.59995129536
2367,246475.77114238232
2368,216096.69844523826
2369,238289.4893287583
2370,143312.18336943255
2371,163959.14396432982
2372,182980.66858030704
2373,253851.86938337158
2374,356156.23263775697
2375,229728.9762953382
2376,294436.7825158389
2377,331200.1795622954
2378,144683.53200326487
2379,203038.0638177989
2380,145952.13732238582
2381,163059.53361815182
2382,189691.90958968023
2383,210879.7674981536
2384,235655.3500476756
2385,141647.94267400663
2386,139121.57628688158
2387,130367.21259184548
2388,99027.57280900488
2389,120857.78059371843
2390,128045.205366648
2391,136324.01955431493
2392,105890.73538694618
2393,166300.67899364527
2394,144023.14926574673
2395,193337.52433322612
2396,145519.8339291883
2397,189567.52056520813
2398,120473.0782386777
2399,80336.37445986696
2400,72336.45223425301
2401,107501.19088942395
2402,138485.4041928938
2403,158664.1591864873
2404,138187.56679663114
2405,152266.56908721934
2406,134961.00345519517
2407,122711.37983112952
2408,133224.4034215329
2409,128346.55582396901
2410,172426.01659602326
2411,116201.38955612504
2412,138036.12952213394
2413,132229.7007527974
2414,124642.36988094311
2415,146090.36875608406
2416,120431.73225751182
2417,137765.81626251433
2418,112291.29148942853
2419,122543.44940279126
2420,118896.19506977708
2421,138748.05843735585
2422,110363.38002504042
2423,107314.2279630602
2424,161017.5330695382
2425,247144.28472271463
2426,127338.29046232118
2427,126312.80563792984
2428,146722.2331695056
2429,113044.26055954088
2430,126777.38239737522
2431,126933.45727870075
2432,142810.96077169056
2433,129805.04393634998
2434,133231.36798364058
2435,141912.7130164221
2436,105871.37884264281
2437,104080.34655204945
2438,115562.45274991858
2439,114909.26600298617
2440,135990.12428884904
2441,107887.02525954525
2442,105345.29311511312
2443,117515.22861085727
2444,132865.93088237834
2445,97867.8308859484
2446,135489.53465255655
2447,212544.708625378
2448,138770.38062067516
2449,122429.61007954465
2450,146875.3148503918
2451,124348.47993360284
2452,216665.28468987774
2453,95253.31407289373
2454,113561.10167710824
2455,108294.10152785307
2456,122392.10339949667
2457,117531.6285149737
2458,133901.31690537406
2459,108933.30786060933
2460,138666.3412676055
2461,119836.12802065573
2462,126979.93728905477
2463,124517.82642456835
2464,183832.05952934505
2465,153862.9083374115
2466,124426.0262052022
2467,162683.82939312753
2468,106933.95091919348
2469,113603.55886663147
2470,193686.83433954173
2471,194598.54599442438
2472,186654.27241842172
2473,111552.09024870157
2474,110798.5957666631
2475,217206.46379846678
2476,111388.35509000008
2477,109267.54475515109
2478,142358.29103368628
2479,105913.4434055997
2480,117510.011779826
2481,120587.95957854095
2482,116405.64044678326
2483,113302.09249317204
2484,114502.33293729932
2485,119626.14631268065
2486,137937.90390124216
2487,193624.78163935177
2488,159402.717711507
2489,156628.2285900569
2490,128568.08105556258
2491,91531.28311554236
2492,180715.07194999227
2493,132833.86650951623
2494,144692.0862382391
2495,110226.58543566921
2496,246036.62287636628
2497,172791.4014954326
2498,116245.93315780634
2499,92137.64295995272
2500,120488.15904918678
2501,132241.1907581705
2502,135924.66108875631
2503,110653.72000889908
2504,194519.69951553867
2505,217768.35552820168
2506,271995.839848953
2507,335574.78645278356
2508,259935.83870035186
2509,236940.13451207842
2510,243343.57000421238
2511,186998.14432628022
2512,205758.28776437923
2513,224832.68467751006
2514,230007.30129271687
2515,125462.40533416117
2516,165505.33402214348
2517,124307.27476179512
2518,129262.78371958867
2519,225480.22098350577
2520,197847.69734278275
2521,195867.85647516354
2522,227047.5510348926
2523,118469.68624728576
2524,119132.6067900179
2525,118949.99727707212
2526,126434.68449961048
2527,114950.9305960364
2528,117999.21295213234
2529,128792.97637455478
2530,107241.4915371939
2531,235870.92422781876
2532,229529.2071952915
2533,208944.81542721612
2534,238346.4306529957
2535,318813.5754426563
2536,228998.45722331785
2537,216766.1208703716
2538,183854.0588306769
2539,192264.17875156997
2540,180895.2436695468
2541,172108.39080865262
2542,160617.6561628802
2543,119282.37479898031
2544,111992.04610050037
2545,128438.48429144803
2546,159380.1252352228
2547,134223.07556077902
2548,161418.1281102608
2549,136633.91531637832
2550,1677946.6452308127
2551,148974.11916107658
2552,117090.18308584699
2553,84286.5777433004
2554,110319.29152215048
2555,107150.44579120162
2556,93852.38842891694
2557,102292.96629013035
2558,162225.91256176427
2559,130592.64641622364
2560,120807.01069101506
2561,127287.4668600937
2562,123689.1374437227
2563,126294.7032914897
2564,161381.8707880572
2565,117787.26582750883
2566,142258.61248181146
2567,130280.15425673542
2568,176338.77859306659
2569,178906.48558609007
2570,123476.69097181172
2571,170168.87884970935
2572,170218.54314136432
2573,225414.51650252796
2574,267301.6892390695
2575,151169.20690627483
2576,124503.80390259264
2577,139079.15500260386
2578,102008.46943699436
2579,74669.82252540496
2580,131518.6306046828
2581,123392.30388679652
2582,117953.42860751026
2583,241223.66705846644
2584,152006.88892082838
2585,191992.56759142553
2586,211054.86707373458
2587,189547.9043128015
2588,136714.33099944302
2589,138251.67169096405
2590,225517.97701070842
2591,190222.79622028166
2592,227127.9384727526
2593,245667.14812014063
2594,176214.26316589536
2595,229032.78084866118
2596,305205.59279159503
2597,203413.7924091668
2598,250850.65822324023
2599,388448.95412495435
2600,136862.11374606434
2601,156545.98932988485
2602,104555.33504386473
2603,104073.35490263745
2604,94752.31273746805
2605,111088.96268728566
2606,153592.08685324716
2607,172820.00066814903
2608,172474.58780560023
2609,150940.10360305183
2610,98271.90134525395
2611,143193.51308202272
2612,134319.67843537856
2613,115007.82949912263
2614,113528.51492859553
2615,149973.9527270507
2616,139560.84309770464
2617,193712.13122136038
2618,197293.81819439324
2619,221061.1403962076
2620,172508.76151217052
2621,162272.9596659707
2622,155406.71659330392
2623,254369.60540655043
2624,300836.7850902212
2625,356155.02581602504
2626,157020.53349050332
2627,172655.2777955771
2628,393094.8664084054
2629,494985.0035152297
2630,334894.20189633063
2631,468494.0295441308
2632,372355.0838295381
2633,312532.367148671
2634,361217.6422746677
2635,150795.73401784408
2636,183740.02364139538
2637,177710.13730631446
2638,228268.49119372512
2639,174310.9835228963
2640,141399.1911030379
2641,103892.93592936298
2642,204962.26936603515
2643,118442.07818461717
2644,140726.78192157572
2645,116507.54131888645
2646,108072.1279744492
2647,112983.78499623823
2648,138603.07780657956
2649,131585.5168908084
2650,144522.07733650802
2651,149577.64675182398
2652,402462.6494519844
2653,269345.7256381204
2654,268636.0965741884
2655,399765.577086559
2656,282867.6086283161
2657,335135.3633412396
2658,307574.0601747888
2659,271354.05677514256
2660,339195.28006301774
2661,344129.12190840754
2662,358647.0781410957
2663,252381.42290378662
2664,292230.059204356
2665,352719.9485704885
2666,297386.6043492181
2667,168886.26420156125
2668,187488.09644365293
2669,180112.47702401783
2670,260665.1614956375
2671,187488.09644365293
2672,204418.01319578334
2673,215016.73727241828
2674,216459.6895877808
2675,190657.96761311742
2676,195647.6583041118
2677,186963.27837924502
2678,232382.86871150875
2679,286141.7801805264
2680,265885.29597379296
2681,434941.4661017962
2682,317976.6853700435
2683,531162.8602087098
2684,333118.92431912257
2685,334533.98921652377
2686,243761.12424012102
2687,302253.6383334375
2688,232669.29814506473
2689,217039.8716306467
2690,444414.6776285331
2691,187258.7638710257
2692,137652.540248672
2693,202048.0671356497
2694,130404.5727799468
2695,203126.26508913547
2696,185357.59880269715
2697,187646.8939925278
2698,179861.13253093508
2699,182478.45630063742
2700,166693.0713439615
2701,164259.70059067453
2702,126056.13200882325
2703,141376.84118851207
2704,123076.88959948462
2705,119286.44013847841
2706,114683.38761007431
2707,112319.6281230011
2708,121213.16646553352
2709,98123.06934610443
2710,115991.47768694458
2711,276552.1673727345
2712,386541.52602508804
2713,180490.77686634733
2714,152141.05197820926
2715,161841.70242942986
2716,158087.87870540033
2717,169493.17366437573
2718,231652.00453823712
2719,157584.1718616998
2720,169234.73933972028
2721,129188.06061826384
2722,162112.0323567472
2723,144345.47486548094
2724,120311.72884369308
2725,121138.34195060523
2726,136412.52121242345
2727,173581.74886065308
2728,168702.10423975065
2729,141763.50051964694
2730,139233.60931063347
2731,124590.56824664469
2732,115560.13943950988
2733,144815.02224845652
2734,156446.1407997189
