Id,SalePrice
1590,138868.69232726525
1591,107148.8872703167
1592,137740.54384633218
1593,118557.80771526239
1594,112662.26285172896
1595,132694.51478740212
1596,246655.70414900224
1597,167375.29345163904
1598,173544.93733420817
1599,180238.93016534875
1600,192217.8342585559
1601,66105.3014097253
1602,110886.34711592845
1603,80828.44003274033
1604,256745.57912731403
1605,255733.57805966862
1606,161657.2920836025
1607,172735.045737114
1608,197537.19921362738
1609,188879.6364959072
1610,160463.4007726328
1611,152213.68309928614
1612,180041.44569202387
1613,189093.4361362183
1614,124775.93601798931
1615,82566.16460362365
1616,82566.16460362365
1617,84320.68431287566
1618,131442.4683437108
1619,131615.61220382075
1620,179659.78132197415
1621,149708.95234261075
1622,136634.29940577873
1623,264716.13740592304
1624,206375.76075198787
1625,121493.88246031842
1626,171099.9080093082
1627,182909.6158845845
1628,250917.57750834018
1629,173074.68361301825
1630,311279.69789358653
1631,213442.91076042646
1632,244448.11412995402
1633,162979.42475599344
1634,181499.12661832795
1635,177830.9109637046
1636,168510.04632055477
1637,172547.02350298088
1638,202060.41738516142
1639,182044.50052935389
1640,268227.047285319
1641,184527.0986495489
1642,221561.21368802522
1643,241224.92139876727
1644,226060.0511121275
1645,178373.80462523113
1646,151565.87706615665
1647,163442.0194602081
1648,140228.68584340735
1649,132413.13999433798
1650,116524.19106193053
1651,126174.03444643755
1652,92680.30882662527
1653,94165.48050694955
1654,164669.16968626497
1655,152174.11551906422
1656,156827.17502026286
1657,165199.1121946653
1658,157398.08190784187
1659,134919.30399831667
1660,148695.12689794597
1661,410144.77368794754
1662,441124.1273457753
1663,412625.3489245921
1664,420443.194773276
1665,357306.83459274267
1666,285320.8478660493
1667,312842.23978871363
1668,355979.5564066092
1669,288802.3393696128
1670,348270.45435525815
1671,247179.7719178616
1672,377170.9646277405
1673,291141.9094359232
1674,263129.07782672916
1675,187704.84069589942
1676,191283.99269704186
1677,195726.0544657366
1678,390172.151461837
1679,308343.16423766303
1680,336181.1052435417
1681,241001.91290963648
1682,281296.4108398602
1683,188565.88760161836
1684,171953.55090415655
1685,175046.2164649397
1686,177018.40697633132
1687,165668.39374444805
1688,190416.60057695437
1689,188733.63678200103
1690,179670.17059966805
1691,164275.43160003683
1692,238191.3806493409
1693,159748.50320675244
1694,179912.11986309124
1695,171143.9541719088
1696,262130.54939906974
1697,173525.43213651012
1698,362391.4400818589
1699,321371.8551848077
1700,241351.11009424986
1701,262280.9752378854
1702,267565.0316167063
1703,269182.90229889815
1704,291915.70024704246
1705,223097.31875484934
1706,374259.5624387573
1707,204601.85212546453
1708,197319.4264450346
1709,294075.77143515303
1710,238496.21349451327
1711,241970.31859882898
1712,293204.51466657175
1713,246570.22410424222
1714,212840.1417930203
1715,201257.0851589606
1716,186004.48313559074
1717,170886.02980982276
1718,142575.36460052352
1719,195678.468217444
1720,240239.16448403374
1721,174531.60282599676
1722,133489.35436363437
1723,155816.54567717307
1724,214963.65054988064
1725,232834.06899184687
1726,186357.4442838426
1727,174446.90354311067
1728,177083.27722122922
1729,151366.3387980727
1730,158931.48738080202
1731,126757.3826126123
1732,125802.80535210668
1733,119848.82724158585
1734,130080.04422761708
1735,129596.74005248128
1736,118620.986209178
1737,280012.3843398033
1738,216572.2161104605
1739,326007.7720936323
1740,229551.47436555623
1741,177610.9834286812
1742,176898.4572457788
1743,174040.40301246973
1744,270369.13263817347
1745,197783.64405685617
1746,199611.87229323972
1747,196719.14948275752
1748,220634.01350511776
1749,158256.7269651909
1750,145267.216744432
1751,232840.03682428374
1752,119087.33209631254
1753,146368.01450127963
1754,210836.24572075487
1755,162803.17469632992
1756,119558.68300957669
1757,119568.59276241626
1758,135265.07041391
1759,152521.39489726583
1760,167818.1145243316
1761,156953.50029419851
1762,174632.3831246999
1763,163755.97594292037
1764,120955.58897719865
1765,156440.7950417152
1766,171860.16277066935
1767,209297.6634041601
1768,133791.25371830873
1769,170630.64210659097
1770,140524.29982926973
1771,134711.31767587483
1772,133161.77128489202
1773,137873.9076860237
1774,142045.04030115003
1775,128640.26941165657
1776,108250.76821101754
1777,100986.79640005896
1778,129369.98286703142
1779,108218.84495936018
1780,180938.26696646897
1781,125896.34155923045
1782,94446.94303836173
1783,134703.8470706248
1784,86773.4722272283
1785,105585.74342629655
1786,164756.4076195776
1787,162130.81243421676
1788,65418.18752863223
1789,92831.76297467077
1790,80642.48634887915
1791,191460.447270491
1792,149200.77251004474
1793,147779.8975878865
1794,144753.63246141394
1795,137910.7592628892
1796,119215.1289647739
1797,130666.90264667531
1798,130210.91462366503
1799,104109.04825305766
1800,105717.23085631937
1801,134762.5523101227
1802,164420.81999816702
1803,155383.8755885597
1804,138048.92691720554
1805,137443.064099486
1806,120862.09581800473
1807,120684.25020322298
1808,120142.64419654045
1809,113517.94224615509
1810,153920.90032410153
1811,92210.70248561648
1812,101080.8325763059
1813,127740.65205557534
1814,79340.77711658465
1815,69845.10379316499
1816,87904.1588532332
1817,114252.69278203737
1818,126107.53613933291
1819,132188.72234715516
1820,74550.49180029977
1821,115360.10185649378
1822,148844.82040024406
1823,59729.845256938344
1824,134115.1238149562
1825,127540.24456302308
1826,89126.7280179267
1827,111727.88287251604
1828,146077.05223133508
1829,113674.95349945815
1830,127897.38056501186
1831,160522.91810744285
1832,125813.49994742118
1833,138420.3765398811
1834,129441.10810109663
1835,155258.2540068485
1836,134806.29896877997
1837,74885.48357872831
1838,117886.5902155624
1839,85518.14094754112
1840,147272.21660244378
1841,143086.22239287393
1842,90888.43396128595
1843,144035.41429746448
1844,126195.15129822177
1845,137426.94122614988
1846,153036.6334696476
1847,156532.40849778743
1848,67949.28559095722
1849,103693.12906059841
1850,129565.49160391002
1851,137000.67201965358
1852,132383.26379752497
1853,133035.92943452625
1854,161560.41773929735
1855,142471.7433943501
1856,221123.15051353222
1857,157011.89557547306
1858,136736.77544768012
1859,123123.0204601045
1860,154901.44602409285
1861,123152.11561478351
1862,317275.9429712833
1863,317275.9429712833
1864,317275.9429712833
1865,328002.4917802718
1866,356727.2845258905
1867,242586.99908157933
1868,267789.76924178813
1869,192575.8235918473
1870,207959.64347036628
1871,256144.6898409337
1872,172990.4126827691
1873,228019.60562635207
1874,141282.48875193737
1875,196790.5917489239
1876,195808.91794589622
1877,193941.1782532796
1878,220620.772595401
1879,130137.63130172598
1880,133420.14025878397
1881,223913.50666026084
1882,248170.61632628526
1883,203899.87211134355
1884,216054.48286799266
1885,236098.02224152783
1886,256816.00508005972
1887,193363.7027481968
1888,250414.03002629467
1889,164131.4137152145
1890,127957.88635304075
1891,145249.84147079432
1892,112801.6993204205
1893,120325.42845877513
1894,131243.2432552328
1895,146123.68853838078
1896,131889.30790853273
1897,128375.61785967053
1898,111240.75151960831
1899,146200.28981917453
1900,132448.42623498745
1901,150342.36051046482
1902,139649.7859770941
1903,230872.1183429678
1904,135643.74158182295
1905,182409.95919651593
1906,155380.64758504953
1907,181679.49553932628
1908,125194.94369139227
1909,142435.9430737198
1910,132417.97794548285
1911,175456.49969044767
1912,302047.524688195
1913,141217.7776643229
1914,68931.64833737361
1915,261525.48653569896
1916,68082.00392109135
1917,252476.30235910954
1918,131217.04867264826
1919,153365.14132914654
1920,177173.61930567227
1921,391130.21333110286
1922,277168.1082696305
1923,210561.16788348422
1924,216888.98380816585
1925,212916.99930446752
1926,383242.1501787596
1927,131580.340080445
1928,165197.14406568906
1929,120657.54960784395
1930,140131.77835668897
1931,152419.89563519572
1932,148487.82074274088
1933,168781.13446801685
1934,183104.99735791638
1935,173557.37694105523
1936,183511.9950348496
1937,176221.6163374649
1938,169379.74650997767
1939,258216.30222500497
1940,196019.8778857078
1941,180758.1790752873
1942,175739.78189092528
1943,199767.54576384096
1944,312057.9500979794
1945,309002.9282339427
1946,162971.8830457025
1947,312945.17017853865
1948,167846.85757194067
1949,234523.54833907372
1950,172436.69716029498
1951,245424.20727528658
1952,233862.48224313546
1953,158162.99382251903
1954,208981.77088503868
1955,131485.00041015097
1956,281334.65533519664
1957,171541.64220860292
1958,302531.92572754814
1959,146609.0659467765
1960,111655.01540411774
1961,128175.60499515313
1962,92552.15845097223
1963,98311.23465640795
1964,113645.13298114143
1965,151279.29416886662
1966,152608.74924124804
1967,239219.31232706588
1968,346793.423284829
1969,371745.28570277966
1970,431330.2783174829
1971,426942.03006807214
1972,370302.9308280121
1973,258492.59985854718
1974,297872.5316303443
1975,362510.86695381464
1976,258593.02041024837
1977,325112.55338844424
1978,361094.87747717847
1979,376132.9174610024
1980,198374.71181251053
1981,358880.1198876416
1982,217866.53305591646
1983,217866.53305591646
1984,172737.7163768063
1985,200755.77863065377
1986,211708.86104731308
1987,175570.20285415836
1988,178221.3214883469
1989,187901.88419348228
1990,223950.22407229495
1991,206822.6261230059
1992,208686.67265240444
1993,168504.14615063297
1994,244340.5409206481
1995,189098.40769096554
1996,254137.91193743696
1997,316713.9612943642
1998,337324.2848397335
1999,243007.26305314884
2000,312164.38065228396
2001,250257.9888990192
2002,219519.21440567228
2003,278037.1777140838
2004,251001.40444229599
2005,220479.17798367355
2006,224429.8608240754
2007,264984.8897234139
2008,182823.21868882363
2009,188957.00560313227
2010,183338.74568400954
2011,146837.64800749294
2012,169211.037843123
2013,181111.91420125746
2014,182129.9471900359
2015,188219.06354544498
2016,193235.64016722923
2017,194114.8296640985
2018,129808.29857066878
2019,135941.9475898536
2020,122866.04803131704
2021,118047.52725247272
2022,168237.845922945
2023,160204.79960459305
2024,229830.15346548674
2025,354246.3743366774
2026,184739.07142940882
2027,156979.34964964574
2028,164686.1267333156
2029,178157.723834399
2030,272444.47873553174
2031,224324.35270075843
2032,236142.5420567917
2033,266586.0469437787
2034,162918.1889428276
2035,214585.4662960994
2036,195136.16432165384
2037,195036.07498462067
2038,298401.43410074856
2039,198031.160420726
2040,259965.0735579908
2041,242868.07621465475
2042,205006.0068866202
2043,155755.94455302032
2044,190259.35358906735
2045,208973.16306316623
2046,140694.81670300686
2047,139699.70725020333
2048,140337.4476108973
2049,140004.6428161068
2050,162439.49487427613
2051,98620.26021814393
2052,138248.8609134006
2053,140874.16877045183
2054,76386.98467169105
2055,141597.02431524557
2056,124681.25781503809
2057,123455.76568973529
2058,214006.7127625996
2059,145025.71783045706
2060,155056.7337405996
2061,170571.61975745994
2062,133162.03994014813
2063,108032.23686981088
2064,131595.13675982182
2065,115887.4003228318
2066,166224.30306597674
2067,130336.47230918982
2068,142173.87552623166
2069,86439.89075936924
2070,106771.34059285554
2071,98013.98702866635
2072,151196.2269900633
2073,132648.25699165266
2074,192236.84487413918
2075,148902.1745835299
2076,123658.08793044992
2077,139849.25754936913
2078,131308.38780661463
2079,131547.83920613574
2080,123807.82548413068
2081,124609.99260239294
2082,136073.84578748577
2083,138595.82145498757
2084,110828.95742998164
2085,135446.5286604743
2086,131096.06506598907
2087,138061.6108585346
2088,122497.64065733882
2089,94095.52330381009
2090,141327.5346627616
2091,113922.90086743238
2092,136196.55351682354
2093,145239.82954338272
2094,138914.64184871028
2095,155153.0990050827
2096,77294.4378937324
2097,96614.3377008566
2098,154426.93148776362
2099,70808.11113159692
2100,108868.12726509194
2101,132211.70828562338
2102,136864.80023298995
2103,97907.83597558095
2104,137048.1528901599
2105,116385.78231847758
2106,78620.24586120613
2107,222989.86524796207
2108,126336.93571706685
2109,128532.31979702642
2110,124275.21707662592
2111,141448.64583502442
2112,142864.1977362671
2113,122967.86713874902
2114,106713.79812650406
2115,160361.04001859296
2116,125527.65058092868
2117,164126.80027148267
2118,135062.5827442665
2119,91917.68175256945
2120,122582.26056647868
2121,79960.16887600969
2122,99544.17046993694
2123,95897.56588523883
2124,213120.47784486847
2125,128636.20155707003
2126,166137.40776353772
2127,145253.0658681144
2128,119809.81696143231
2129,98595.21857120027
2130,136802.10677938114
2131,197711.3011827906
2132,123839.4313454781
2133,121398.29557256433
2134,125364.7054006897
2135,104471.78649938738
2136,73261.14065367814
2137,129433.39471777661
2138,131004.85079872988
2139,147458.15246476125
2140,137258.33636489924
2141,126492.49297304949
2142,133900.14916061176
2143,146365.33437016807
2144,110527.96267889989
2145,135081.1067694468
2146,143833.32304610458
2147,156603.6285952829
2148,120415.6181822041
2149,134691.41685896798
2150,217090.97885029734
2151,118746.54295574437
2152,167793.85187146216
2153,153829.93608629974
2154,111791.18946580711
2155,134173.62757100866
2156,256204.28611157642
2157,224940.47523877906
2158,228082.4059739843
2159,209256.80786718824
2160,166910.6227015825
2161,259904.66075919056
2162,440362.09221049777
2163,368654.21810424834
2164,246707.54822690357
2165,169207.54812427593
2166,143869.27238345373
2167,200490.57122459786
2168,201936.0724698868
2169,193308.0873764935
2170,215795.013510068
2171,141046.42376491934
2172,144794.6671916089
2173,153994.02543208492
2174,246870.26890155554
2175,299637.358719012
2176,276859.1048896897
2177,263263.1355292442
2178,224741.14825506747
2179,142657.72247432117
2180,213216.40078923732
2181,196428.7228981849
2182,222579.97448632086
2183,198848.68025399037
2184,135098.0487294277
2185,112813.86466815224
2186,152129.44280899758
2187,149173.12097258947
2188,161575.4563640549
2189,193619.21284812494
2190,87245.93476588448
2191,87245.93476588448
2192,94743.703425997
2193,96574.66414540444
2194,101701.2835278582
2195,107235.12636719471
2196,98017.19878539123
2197,108458.77551359708
2198,155801.22074764041
2199,173619.78346225884
2200,128697.2399761959
2201,132268.69706925994
2202,178755.5876971736
2203,159655.37649699696
2204,191021.87445340864
2205,116317.7893880397
2206,133200.480011439
2207,197690.67982925114
2208,228192.12178662125
2209,181062.87857813863
2210,127120.57332022015
2211,111743.63930007524
2212,122513.2999592573
2213,93950.30236926461
2214,139730.68894549442
2215,98180.88079245253
2216,146406.19012935722
2217,79269.06826318732
2218,80525.98754729478
2219,85849.4631023917
2220,70611.1983467531
2221,269131.9645356642
2222,232108.51132547873
2223,243861.46797395087
2224,227022.55362172858
2225,125437.91094297163
2226,192274.1941993444
2227,196903.52887739512
2228,236447.33071882476
2229,232231.1810484058
2230,155520.6964699787
2231,205951.98094626263
2232,196651.4079974896
2233,176340.8124845384
2234,216616.20069827815
2235,193032.5962173053
2236,286255.1893657051
2237,336872.47042005404
2238,199670.47626481054
2239,131166.73621259248
2240,163651.2058005684
2241,137482.1848259989
2242,139846.24989607392
2243,121862.02659383096
2244,104014.83009933331
2245,96107.9098104246
2246,135552.15854951655
2247,106896.42106951226
2248,123478.50398848044
2249,128760.07259085136
2250,134058.8002454265
2251,109698.36002545006
2252,188360.09606954246
2253,160611.00514821443
2254,174089.00076788958
2255,180655.78988056185
2256,175253.1685206095
2257,221558.5323574018
2258,170636.18100180072
2259,180417.7659216707
2260,154209.09670073274
2261,182226.20359937675
2262,201167.5638277557
2263,304799.9517812936
2264,432762.824150597
2265,157135.8527159528
2266,278059.8927680028
2267,358042.2561776534
2268,402694.78684338584
2269,162850.3001563607
2270,180781.17678536405
2271,230494.58409666517
2272,195814.98915839999
2273,159264.14879380763
2274,174597.69987736075
2275,178948.6877997051
2276,177459.08973846116
2277,178047.733400177
2278,151499.93990444232
2279,134714.56005893354
2280,112069.73510054691
2281,183252.34906759948
2282,184402.1789559759
2283,93834.89881295562
2284,120725.14721472928
2285,147081.6666503103
2286,128175.65189264291
2287,350419.72972933634
2288,309244.3369327479
2289,390200.4823922676
2290,473496.82040554844
2291,306160.81397706096
2292,393438.35971177655
2293,443423.88817438914
2294,421403.31336284603
2295,440400.1271830484
2296,337459.66508322867
2297,282301.6786144395
2298,346614.60732668417
2299,382972.8975368351
2300,323305.7887085131
2301,251479.5737884247
2302,222233.3646081576
2303,250737.91540559503
2304,257601.4176196038
2305,188593.48350032154
2306,188593.48350032154
2307,184514.31257410822
2308,243534.78837137428
2309,266761.4026664154
2310,217762.50286573105
2311,193994.6838712068
2312,184538.47148894568
2313,173939.4558207484
2314,171181.53473325484
2315,174185.30080983767
2316,172849.63434478932
2317,168412.81183150804
2318,175739.83844689844
2319,174133.65056347437
2320,184563.48252058294
2321,238185.4060799297
2322,177202.60611623194
2323,165213.4363399443
2324,167114.64637476043
2325,227267.93252012244
2326,166259.7390253538
2327,218326.74348643265
2328,226554.92891899662
2329,180150.93361242002
2330,179930.45957136987
2331,339179.8019359066
2332,386360.54678300465
2333,318539.5810464626
2334,263086.39692702075
2335,251509.70425214787
2336,328089.61369343323
2337,211663.23032369537
2338,260798.81365425527
2339,249430.04806020728
2340,411895.9220012804
2341,236544.15740295517
2342,226878.668996358
2343,223170.65786855167
2344,225336.92738268652
2345,253726.47700451044
2346,225788.6065654329
2347,206248.38113559622
2348,235300.23265643232
2349,177907.55111976905
2350,252688.9112529719
2351,261051.70502211733
2352,267903.4686614804
2353,259566.58069875246
2354,132485.34226948323
2355,142382.35511521227
2356,157800.8406858266
2357,208980.01745451335
2358,196062.4393375052
2359,128514.17686405606
2360,129425.85846798794
2361,142717.74609076267
2362,271147.7482824138
2363,135943.06950854676
2364,162885.13263426023
2365,219667.27532354335
2366,180626.00544295588
2367,234300.97327099723
2368,199584.5224831225
2369,242479.31323961754
2370,175801.5312351535
2371,174685.66311953258
2372,193128.13780998904
2373,257434.1722507833
2374,320629.0226116477
2375,246938.9569905636
2376,261475.43122276437
2377,280144.91292645346
2378,140269.55618847362
2379,189837.71877737733
2380,143031.39279087726
2381,150257.6688150496
2382,196474.66510251342
2383,222459.46687332293
2384,238472.9944578263
2385,152133.30408471476
2386,141362.75859460677
2387,138202.45700294714
2388,101615.4865515823
2389,131257.21873984358
2390,139496.3919792942
2391,136377.4143147503
2392,119390.9991054803
2393,161894.0356857715
2394,144356.90699276183
2395,218209.31290691905
2396,148986.10584379465
2397,201346.64549591579
2398,121092.24054328876
2399,76523.48985633817
2400,68990.19356358479
2401,125310.31142310506
2402,132488.36522683292
2403,149282.45023583042
2404,141554.7468516029
2405,160470.68735003617
2406,138489.12072957368
2407,128485.8254757479
2408,141325.34740075498
2409,143559.93862916305
2410,174537.91551984227
2411,120639.67728706778
2412,148453.06151701495
2413,132230.2018536852
2414,136835.67454588553
2415,142239.31799931568
2416,121010.41271153105
2417,130027.93478925008
2418,127675.06765837589
2419,132137.36262436566
2420,124331.90047423754
2421,141541.26289475354
2422,114559.15090898176
2423,111181.54490171168
2424,169181.57409354867
2425,187892.08915148856
2426,123557.21041946985
2427,120839.25189561972
2428,169509.53516025696
2429,117833.89034680456
2430,128597.56692848151
2431,129148.52824583258
2432,136461.66851617233
2433,150022.46492061942
2434,138183.07753721898
2435,152981.58717417184
2436,97757.20809281494
2437,118693.6287424468
2438,121938.92156385664
2439,113697.3538252154
2440,117226.9277104753
2441,110727.79959620447
2442,114189.99144390986
2443,122473.56453115125
2444,126838.85537004635
2445,81629.2341316292
2446,103024.72054553026
2447,182500.59032427767
2448,159632.36407804157
2449,97834.91623225603
2450,150801.61503855253
2451,134662.69555520653
2452,205281.56078149006
2453,92789.01612507772
2454,119395.214019267
2455,118537.8598245373
2456,127933.81943736628
2457,125714.75864671383
2458,118322.27487236052
2459,107343.13597333532
2460,140711.5449952328
2461,117772.99706909661
2462,141067.0178866452
2463,105871.18414938828
2464,188473.38559464316
2465,124099.44228877829
2466,114515.08167369415
2467,152397.5594449862
2468,90321.55856749332
2469,93838.34892166714
2470,184234.58596167786
2471,226135.47990563218
2472,184579.5104438163
2473,121637.41751925352
2474,102273.86802413207
2475,233245.29663706938
2476,116397.78795187731
2477,126800.42652013667
2478,169741.13922518276
2479,121148.78146733284
2480,146868.19444139436
2481,131314.34794950768
2482,132076.51282068432
2483,119599.21369848518
2484,128837.63463223442
2485,124534.45662777465
2486,155586.77052323165
2487,199081.34664244708
2488,149583.7978963073
2489,159148.67277352963
2490,155244.07672651554
2491,91740.58418103514
2492,185529.51177519385
2493,139108.86468404374
2494,154308.89343067203
2495,91277.38841063935
2496,240540.61926092932
2497,137944.55028455472
2498,119499.98884682817
2499,100083.04869120898
2500,132303.0758858232
2501,130606.97791955165
2502,150868.61649395703
2503,101212.95237524128
2504,191666.11438622873
2505,213868.93816666817
2506,283055.7399156872
2507,333766.8921057278
2508,283055.7399156872
2509,220026.58268830721
2510,244305.95864027133
2511,185835.43649902762
2512,208082.85413649358
2513,217198.97228038518
2514,188770.47833775743
2515,155873.77778065222
2516,162962.46802990825
2517,137336.05018662786
2518,140221.30931266732
2519,223368.79039480502
2520,209800.11709427033
2521,191429.49796774585
2522,210058.51591689733
2523,129104.41324606484
2524,136924.7046469389
2525,142439.15507992884
2526,145678.76248289927
2527,129781.39199178579
2528,130185.2267500795
2529,136333.17014076555
2530,113831.61490290912
2531,227051.03234930368
2532,233328.47860376048
2533,202844.60827404415
2534,251578.99048169763
2535,291263.3419078682
2536,234320.12835189037
2537,208178.2275379916
2538,190499.7110720728
2539,180219.9160329389
2540,180805.00999493955
2541,180381.60558568095
2542,160948.47186836638
2543,129469.0136869976
2544,128576.03426652613
2545,131667.15258808024
2546,151482.813412792
2547,145080.95453571636
2548,138676.35834833374
2549,156248.44747431917
2550,482078.536616143
2551,144027.62016648587
2552,134233.49973702783
2553,87535.07182264239
2554,116516.26532227971
2555,116039.23507386536
2556,107559.21495565768
2557,112795.16048902733
2558,138937.35159259438
2559,123277.01328514091
2560,133529.61850692454
2561,127709.31043787813
2562,130486.28649293244
2563,145993.4224946071
2564,173052.58618480133
2565,116556.28753789776
2566,146549.33804702436
2567,121533.6747488406
2568,182811.34435889227
2569,184721.69723573222
2570,126809.12798197354
2571,186326.4369835855
2572,170938.21504792917
2573,215643.05236762058
2574,260256.49491115118
2575,123111.12974896502
2576,130919.61269946856
2577,146366.61283505915
2578,90633.77026480377
2579,72390.79717459902
2580,136478.2972258641
2581,131614.86878153414
2582,107562.3249790977
2583,258194.86049150492
2584,153892.08514328857
2585,185660.22803604507
2586,197453.11599968537
2587,196901.50846718397
2588,138865.94547833243
2589,143741.37438485847
2590,224729.55879543713
2591,208849.30293963832
2592,228936.31624251336
2593,258478.51569595013
2594,177264.95779819874
2595,199335.05568653822
2596,302159.0489956908
2597,204432.53618186063
2598,260105.8350759965
2599,366672.5711639871
2600,116062.59953292
2601,149445.49518984059
2602,85331.6995515603
2603,86503.7334347403
2604,80692.91626869519
2605,95531.21197630068
2606,142951.0870017994
2607,166313.6458878606
2608,187723.53251921915
2609,156480.0225619014
2610,107473.4884052861
2611,135757.35078448683
2612,153045.4200086105
2613,123106.9374809956
2614,126836.13639529755
2615,141000.12719950097
2616,138093.2202939419
2617,191012.45731717566
2618,175114.2157737308
2619,225573.37003445227
2620,179729.9545960847
2621,183269.77370547884
2622,191406.71795644547
2623,264536.68585777533
2624,317937.1852995432
2625,304631.9917769121
2626,168072.17684182696
2627,186068.1727444985
2628,401445.1968165764
2629,445267.2554765101
2630,342209.0389560827
2631,462209.73451598827
2632,395076.2918249971
2633,307834.170782161
2634,379476.06654669956
2635,148058.02683647696
2636,193928.11711069205
2637,161066.52895838575
2638,256869.03293650446
2639,185486.0840663722
2640,147900.2932179901
2641,118646.38557974719
2642,194419.76894251246
2643,109729.03694943631
2644,142260.29426778958
2645,94536.47242201465
2646,92837.81110488053
2647,93834.89881295562
2648,143186.73456125063
2649,139529.08250036556
2650,146928.02024730804
2651,158578.50665638127
2652,432276.98524750647
2653,258224.47917156285
2654,260021.5313227351
2655,364831.4597902508
2656,320929.8990139273
2657,336648.19705738785
2658,295746.9108755336
2659,310361.709097273
2660,350700.614388332
2661,358368.5294934707
2662,322050.29270129564
2663,268629.3424873154
2664,270253.34950161097
2665,348152.2396306044
2666,310659.85204279306
2667,168775.7592872021
2668,180803.63396879492
2669,180121.9606324093
2670,287251.0798463735
2671,180803.63396879492
2672,191121.08607191875
2673,194610.44762926223
2674,186823.4562047233
2675,164695.18384020575
2676,184379.5906534302
2677,195186.8237093614
2678,261881.40786027265
2679,269427.2360423511
2680,273658.9870117316
2681,384365.99842238065
2682,355980.6976635502
2683,405255.91044210666
2684,313809.75448402844
2685,344878.524605342
2686,281829.07449794014
2687,286573.7521594186
2688,245740.51493846986
2689,219154.78788837578
2690,437901.42468979605
2691,192645.11358335143
2692,132628.83387842437
2693,201682.9640661141
2694,132852.20347179624
2695,181707.73109828858
2696,177749.8195594847
2697,207044.22081368367
2698,189159.91316243605
2699,175681.05371006308
2700,169708.10977529528
2701,163639.0024315143
2702,133875.99558610457
2703,136548.66627293042
2704,152868.58683065895
2705,129027.53720772307
2706,121975.11817849723
2707,125425.18739316138
2708,132692.4498980443
2709,109874.06890296968
2710,125000.80648227506
2711,256398.69894607653
2712,363850.5760598817
2713,179949.5271994769
2714,153731.77552794863
2715,173345.20463240964
2716,153102.43271880673
2717,179630.32560753185
2718,251802.63180787142
2719,143951.28919028008
2720,157959.2304903383
2721,139820.5668983046
2722,145703.3807156074
2723,157327.05947473337
2724,122534.87591240062
2725,132141.59527954165
2726,143161.85553936375
2727,169995.40854334948
2728,161246.01033081772
2729,153508.19274516343
2730,138699.25605214314
2731,110295.76702270655
2732,121194.2791570405
2733,163333.1131516543
2734,152078.47777134477
