Id,SalePrice
1722,135773.5574987116
1723,162280.71069967773
1724,204785.96554848252
1725,236481.3393213039
1726,193573.56588263702
1727,170224.67263810846
1728,184453.35463913728
1729,165984.8355200398
1730,154245.10267496467
1731,125201.23195734834
1732,132921.94528588888
1733,121782.22139477679
1734,129532.16258569075
1735,138102.98384657264
1736,120678.85942834674
1737,279013.5713310619
1738,219365.29131191425
1739,249984.15462844083
1740,214555.76191009677
1741,192710.24129106867
1742,171655.33275839686
1743,174467.85962749895
1744,291596.83952107915
1745,201806.87829832747
1746,190411.7311306913
1747,210996.56423205018
1748,218387.36236107582
1749,158504.7812637454
1750,132298.5922206468
1751,225745.8342649289
1752,122530.9390851846
1753,147073.0113176375
1754,190562.78413142692
1755,170897.84767020197
1756,125395.98966372665
1757,122055.14928610518
1758,144795.0662800734
1759,160149.7417804818
1760,167559.17123593853
1761,148580.85853989556
1762,180067.24332869862
1763,173495.49976482574
1764,121160.69789641503
1765,165399.22415378032
1766,177622.35063167487
1767,215753.0945425046
1768,145950.53940468884
1769,167166.23694582304
1770,151990.3992346609
1771,131489.34092215548
1772,134947.8072652246
1773,137412.39588783032
1774,137565.52802930164
1775,136101.0935996987
1776,122666.3944402004
1777,111923.50868556868
1778,139922.39882752943
1779,124514.25556578542
1780,170153.8895133079
1781,132186.61342613227
1782,100982.10337294116
1783,145857.460760247
1784,108499.24595562549
1785,116896.43051961111
1786,145071.9988792593
1787,161651.5729033504
1788,74176.10657845477
1789,100446.67847920815
1790,98665.01577877093
1791,173125.72051156627
1792,151717.99897836283
1793,137111.2008341128
1794,144159.0347116625
1795,133990.48030245022
1796,130125.46104834069
1797,114145.8531153831
1798,125904.67564549533
1799,116042.49461271663
1800,129684.61680888069
1801,128207.05859017579
1802,132666.88904128657
1803,151259.70715593355
1804,146338.8559082882
1805,136220.54946734553
1806,117040.2438015027
1807,121361.12385624716
1808,124710.62336721683
1809,125726.53761410718
1810,146265.527153901
1811,96390.63963128108
1812,94829.9847721992
1813,121543.4818686999
1814,92681.21282577085
1815,64747.866812755296
1816,100036.28626715197
1817,122364.01382147112
1818,142103.3358515795
1819,128977.7525620503
1820,78903.42589685148
1821,115153.4750760723
1822,148127.24054856124
1823,65183.33491641316
1824,126320.96779207379
1825,137398.0257587735
1826,107000.0992737268
1827,103498.37337154936
1828,129700.90220164561
1829,107474.95816161617
1830,134856.00099687828
1831,143466.90708248562
1832,99124.22425960696
1833,136473.15343348906
1834,125469.9309221511
1835,128176.66488994665
1836,122057.78938407819
1837,93292.86052841114
1838,125963.65064510917
1839,100055.62891898998
1840,149306.27295373406
1841,138250.00731744588
1842,89839.5197710032
1843,141474.02654441918
1844,138676.83067581247
1845,141021.16840317514
1846,155487.4674044091
1847,160153.7148849594
1848,66132.0883079997
1849,114877.2248903367
1850,121830.87783779389
1851,158020.72376218706
1852,125991.57840624021
1853,145007.07512941587
1854,172483.90587298493
1855,158639.0539202512
1856,222134.39075827852
1857,170713.15974129626
1858,135381.92360393066
1859,120130.9751819912
1860,152973.79696072382
1861,120012.56112594834
1862,242018.8710614752
1863,233240.31734234217
1864,233257.87906753816
1865,341011.77210760105
1866,336771.4122290084
1867,225611.04318535328
1868,290899.3937134032
1869,202182.32764842012
1870,228282.54328008552
1871,258779.99895190098
1872,177440.12211333125
1873,232752.18755357587
1874,142394.50579978665
1875,197884.45439625808
1876,194731.64174807593
1877,210436.856340885
1878,214484.02378661398
1879,132037.09528470263
1880,136449.76040091866
1881,249869.58830546378
1882,248243.12153662887
1883,193905.17792427435
1884,205757.21371093945
1885,247517.00627076245
1886,295184.1388898756
1887,203967.1188202313
1888,266928.9529390856
1889,174929.59204036105
1890,128796.50509021073
1891,135716.8244060471
1892,108309.17517777355
1893,130088.5921247273
1894,125035.38295190754
1895,138771.21268324534
1896,127371.02756983266
1897,116889.61216691694
1898,120658.7915914857
1899,151292.33286798318
1900,141847.94134695496
1901,167259.18388350194
1902,141376.45608336298
1903,197005.65084567107
1904,140951.53691714635
1905,190895.98618184563
1906,156650.7475827155
1907,197783.99706432404
1908,112357.59169654323
1909,136069.1397193051
1910,122769.16905491409
1911,199789.0934212618
1912,286338.2119413919
1913,149733.3764256371
1914,72921.61386534573
1915,312535.8036074
1916,77740.61057135441
1917,254899.80294921433
1918,136051.9069926941
1919,164415.31879586735
1920,156339.4445559986
1921,375165.03312714223
1922,319766.5861320687
1923,203563.6023801897
1924,229219.02633567087
1925,205158.382500537
1926,392026.29612562625
1927,136253.12779343931
1928,162257.92787510555
1929,124113.95909406712
1930,134553.86496400752
1931,144335.68596365754
1932,140335.0123967913
1933,182849.67231207975
1934,177043.58377693786
1935,173914.90681630268
1936,187824.19262505183
1937,180815.5476039577
1938,179340.6806187038
1939,231699.99486158942
1940,188556.38790425827
1941,176491.72051154164
1942,185535.4631349593
1943,208058.71023488953
1944,342799.45355719316
1945,368868.44173090917
1946,156560.8208172991
1947,295757.71860958665
1948,176994.99177373093
1949,242456.1560707869
1950,179988.29898843137
1951,255501.76828407482
1952,215442.38687149456
1953,174844.53453140997
1954,186600.37343811247
1955,134246.92367465384
1956,272579.1726250716
1957,155199.47655690782
1958,314937.42625141307
1959,141084.67710030937
1960,116587.96694296812
1961,123455.03551200502
1962,95030.88193854954
1963,99760.9165408866
1964,109086.50811983556
1965,146280.49278694636
1966,142814.9736181928
1967,302606.9785275213
1968,394654.8932404975
1969,395005.690798504
1970,415515.16746935673
1971,390959.41761190357
1972,368265.2792811649
1973,262527.3807279896
1974,333196.5480280836
1975,373414.90131690237
1976,276727.9343743881
1977,357596.1187352895
1978,349712.3584983437
1979,331681.41156628495
1980,199175.1694487044
1981,345625.2384400132
1982,219751.31210243318
1983,206649.6612901072
1984,167778.11696224415
1985,225004.24719209826
1986,215453.15369263286
1987,184750.6426053516
1988,181685.41061844528
1989,190519.44499806422
1990,217643.53573544935
1991,213119.5268318757
1992,208990.41609151565
1993,171729.35228503856
1994,230438.23210731248
1995,182339.30722626057
1996,246597.42150983078
1997,302519.9724252888
1998,320406.42292756087
1999,253885.6455581451
2000,304039.39199729374
2001,276686.5780901304
2002,242247.2563299401
2003,251938.19717011656
2004,282584.9649983624
2005,216455.10704957094
2006,212352.65964655566
2007,250096.91621231122
2008,208371.13295374988
2009,198340.40279457686
2010,191835.92551941174
2011,144790.12203886634
2012,179934.30215557272
2013,186253.98452443635
2014,190256.36491118438
2015,200948.0913487721
2016,198488.5628825665
2017,199053.88699375617
2018,127859.877442871
2019,136550.70889208713
2020,109976.91176322137
2021,113760.3598407456
2022,176617.76404610294
2023,138130.44219305337
2024,254603.1538334553
2025,315800.8775147826
2026,180225.13846104185
2027,159593.47503758105
2028,152380.2190249166
2029,169215.9348127518
2030,262821.1089345423
2031,222746.8932689918
2032,237650.1791826456
2033,249101.01816683653
2034,165728.82816175133
2035,210821.43723802464
2036,184788.8205860167
2037,186920.90909763097
2038,256166.16114587703
2039,216342.99788170905
2040,268143.669550516
2041,257597.4964396675
2042,198049.4351710772
2043,165532.26933833116
2044,170672.96035683833
2045,208889.22709134358
2046,136359.3293181106
2047,148299.49781150537
2048,140147.02931174365
2049,135181.08076879484
2050,171636.88842293125
2051,110947.44834691018
2052,132022.37624390985
2053,145773.0087312729
2054,92890.42941362347
2055,160823.47392910667
2056,142689.75152803014
2057,123418.74382986104
2058,227267.1018709643
2059,135957.05239705055
2060,168713.74896570068
2061,170887.75650887724
2062,134212.67077315907
2063,121695.34801318147
2064,141943.85645626276
2065,114736.75382614299
2066,174797.63203776782
2067,135056.00230299996
2068,138311.7332414635
2069,85022.94956982322
2070,108402.1284246608
2071,103046.52473579535
2072,131203.28751520938
2073,144292.550594431
2074,176808.0126929738
2075,146424.85093126257
2076,120418.32802551365
2077,151596.52314992502
2078,130052.01682716867
2079,131370.33057775954
2080,117439.93209223112
2081,123850.24928543385
2082,120214.80671953075
2083,141465.25666647105
2084,113739.2106676737
2085,124663.72760870414
2086,115907.43833392778
2087,121485.90408720463
2088,103880.70799276575
2089,83100.01844708166
2090,132101.1268393931
2091,114795.32888668585
2092,124416.70772897772
2093,118307.88206847914
2094,113397.4657782317
2095,141429.79869918321
2096,78979.47841795612
2097,99177.02089742025
2098,135049.92803064856
2099,74162.87256204999
2100,100838.84283149113
2101,118297.60825448543
2102,123643.17284597472
2103,106384.50066765501
2104,131112.3170540605
2105,129256.20293351157
2106,78923.98214377285
2107,191526.71920139808
2108,114059.30084822312
2109,111618.2648369568
2110,134020.99538503934
2111,134559.55765564647
2112,137152.3500634665
2113,121127.01819346119
2114,115686.38180215568
2115,153934.28413716235
2116,114781.077741944
2117,147273.29062289328
2118,124857.73412577267
2119,110175.53768801011
2120,116516.32474245962
2121,92076.92310592982
2122,109797.61616031898
2123,88145.7311046658
2124,151747.51767140906
2125,131133.8359155369
2126,147475.52225495322
2127,148522.82764724066
2128,125755.00396963094
2129,100473.82696710367
2130,134844.6446481874
2131,144042.97984566266
2132,114282.09972256258
2133,116958.78188335204
2134,125535.74484749536
2135,101673.79325599053
2136,86370.86170739264
2137,118057.40388879388
2138,133091.58031955778
2139,151807.9262405325
2140,139876.45713458644
2141,145708.54575279713
2142,131717.35671427462
2143,140283.32346814487
2144,123421.72166424712
2145,138225.30977113085
2146,159219.58831396268
2147,152737.98261608445
2148,129391.34103602577
2149,139741.5538604031
2150,221683.4495286114
2151,114027.8278657593
2152,167126.53314732327
2153,156775.1151521374
2154,106370.23629543117
2155,138969.42659588996
2156,253146.7869951296
2157,236527.74774112395
2158,232381.2774527936
2159,203725.10440901734
2160,174158.73063533515
2161,237348.6892541521
2162,332967.14463077596
2163,377870.45407657936
2164,258529.94206844733
2165,190795.73381301932
2166,145409.1985053757
2167,212634.0998501363
2168,204618.0669446322
2169,196427.64316385135
2170,218294.38018565145
2171,148029.05422419138
2172,135905.8244528564
2173,161263.85953354425
2174,228752.74555696986
2175,291823.4515624498
2176,318744.19464621367
2177,248305.96687604705
2178,211455.36530816453
2179,142103.17926207915
2180,203528.37199405784
2181,191712.08398779095
2182,221816.03419994534
2183,193814.0471852791
2184,127886.38007482565
2185,128197.66987320855
2186,142774.61310360202
2187,152733.0969336001
2188,154266.57638292323
2189,213132.44695867246
2190,84746.35305217546
2191,85791.96087983705
2192,91305.7544253628
2193,107322.99243003949
2194,106015.26339205456
2195,114947.72952365423
2196,106497.45690354615
2197,115566.23751049305
2198,149080.0677150362
2199,163863.7602701507
2200,142626.85851306733
2201,139663.4318394807
2202,186908.2207434564
2203,151366.2907096938
2204,176417.77561208254
2205,113507.46113434318
2206,137135.7608885151
2207,187952.44444600414
2208,235749.06395774576
2209,215044.80429538403
2210,120186.77999234443
2211,110595.21746183856
2212,115995.12318960832
2213,101004.56140085722
2214,134257.41284663696
2215,101386.66147964653
2216,144241.50652687522
2217,86288.50505533497
2218,91015.67696668567
2219,83089.03216377186
2220,93602.71351832
2221,318631.91255099355
2222,278078.08439304394
2223,278399.99170807534
2224,212382.5761428661
2225,127788.80711264064
2226,189041.6094900915
2227,206248.7655803634
2228,277789.78473222617
2229,238159.81989021524
2230,154431.92993604162
2231,213257.48302591802
2232,179044.50880494714
2233,189505.59022875287
2234,239862.06573455772
2235,224778.79739140475
2236,256333.09406746292
2237,346288.2820312317
2238,194575.83739737078
2239,119315.3748502048
2240,161541.21851489975
2241,153647.88365079937
2242,125080.51938436659
2243,125422.40430767575
2244,101851.51109982088
2245,100987.64608442064
2246,144256.6469639151
2247,111262.65982822659
2248,127115.81835780345
2249,128279.98881866652
2250,134391.35150449607
2251,125708.71431399169
2252,172441.87762050697
2253,156842.87138683812
2254,173638.09405213807
2255,185017.24970532538
2256,179985.21951027616
2257,198149.86197320424
2258,166295.9179455139
2259,176918.72635002458
2260,155195.0348841029
2261,185548.2766519884
2262,206607.96393597548
2263,351715.9059118797
2264,388957.2791094605
2265,164718.26491155697
2266,276503.8959942316
2267,337078.0079343014
2268,402270.4228400851
2269,152350.8587779625
2270,192125.9900191031
2271,218953.81402177623
2272,202787.3607794452
2273,168185.34337172948
2274,177926.11326970955
2275,167346.6890959693
2276,188272.40179134256
2277,180729.81734079277
2278,143466.43253956124
2279,126937.65739279568
2280,119038.00080932035
2281,179997.86121308635
2282,196168.5157693003
2283,99273.96157745332
2284,111812.79157680945
2285,140091.28118147978
2286,127026.09637624366
2287,383170.89324491174
2288,280829.97968318826
2289,355003.7823221964
2290,447678.24256113754
2291,330657.78327588673
2292,410784.526773971
2293,409321.1714641047
2294,375924.23059470585
2295,425178.29234644724
2296,262143.06245566712
2297,330758.5810809091
2298,361130.2824999243
2299,342230.3836958419
2300,338679.5988097351
2301,308775.34961332864
2302,246558.7844916558
2303,229641.06945390074
2304,241779.03368412243
2305,191392.60096791424
2306,190805.17472809815
2307,195143.92352367166
2308,217694.69053868766
2309,279107.08582832303
2310,210898.9205893597
2311,203314.7917563774
2312,175142.83852233092
2313,176885.28547738877
2314,174908.14013258013
2315,177832.79834344253
2316,194769.84803619282
2317,184516.53293696837
2318,179519.21303771817
2319,175476.48405198465
2320,180717.40716382378
2321,245105.89139714398
2322,175867.3865816487
2323,187912.08427863536
2324,178695.1483487756
2325,206584.8028992973
2326,172124.15013143612
2327,208872.2803702395
2328,224078.64354452034
2329,186514.07680896044
2330,178552.44493572
2331,341707.7712086489
2332,354867.3081767301
2333,315304.6447463132
2334,263543.48631502636
2335,267894.73607673694
2336,318744.78486188484
2337,196496.2361724896
2338,272727.1555347801
2339,228338.20069658489
2340,400586.8255834333
2341,212915.90703827314
2342,220793.5505235772
2343,220720.17772133587
2344,225269.48625048614
2345,232088.9008581729
2346,209000.64524505587
2347,199403.52338753757
2348,231895.06468056922
2349,179031.70667492194
2350,311656.8760228564
2351,260264.66619758407
2352,254919.45385330505
2353,268600.7647701265
2354,133763.62158017294
2355,152087.96587600853
2356,158227.19776030592
2357,196334.42500970542
2358,198202.00327207614
2359,128911.0805077116
2360,121794.91326792572
2361,142451.52874249473
2362,266912.04495240684
2363,143144.5019692539
2364,162584.7574028908
2365,216080.50905283602
2366,191587.21213754202
2367,217509.52469036434
2368,213750.9380025665
2369,213143.4697990395
2370,169900.7433207835
2371,170832.65658427766
2372,186967.81627059734
2373,254911.97185643474
2374,284059.19957282685
2375,241862.69931059584
2376,254816.61349430302
2377,291467.6097042817
2378,144878.88647841074
2379,195151.04796976424
2380,142204.79318174906
2381,162490.5347830938
2382,194320.86846202545
2383,202012.42937643445
2384,244560.24971882027
2385,162874.29512284303
2386,137868.68757101847
2387,137738.47104832556
2388,102679.56493541037
2389,129556.83982181206
2390,148368.86870958365
2391,140748.81593470575
2392,117594.85737063772
2393,161741.55627236707
2394,147718.66318435833
2395,198794.04299889345
2396,143527.76840511156
2397,203048.06526809916
2398,134374.24764347766
2399,77595.8087311607
2400,71431.53293634877
2401,116090.95454397771
2402,138725.95498403985
2403,133331.19369738744
2404,152836.57751695078
2405,161490.69125989403
2406,137139.81166087752
2407,130469.94277527451
2408,141144.54402955627
2409,132185.08533109588
2410,157467.53916352298
2411,123836.1800050436
2412,153236.8060735557
2413,134275.90404709132
2414,141914.42500252658
2415,130907.39897604268
2416,121630.21699856354
2417,129185.83185110292
2418,128830.41608151108
2419,121736.89839141308
2420,130111.98906793259
2421,143196.20848309767
2422,116997.40342598429
2423,129480.17877692674
2424,152418.62725385552
2425,191929.28499123198
2426,134130.2869907307
2427,139634.8774140878
2428,165663.7374461681
2429,119062.84993180822
2430,131996.28040334937
2431,125413.67496698422
2432,141282.21206037293
2433,146885.67334998006
2434,143440.7726742986
2435,150326.13872489246
2436,111374.8464512455
2437,113621.07937690603
2438,128141.32858074628
2439,111666.48684076416
2440,119643.41287796195
2441,95730.20785531438
2442,103547.80550942261
2443,120284.83449905466
2444,131913.4292609504
2445,84391.76484044775
2446,136395.60401498235
2447,177211.2895934358
2448,140743.86007539567
2449,110082.28634422172
2450,143450.62937485115
2451,138553.13715877058
2452,190341.3169033854
2453,94672.56522900928
2454,131787.58115810214
2455,119903.17531715719
2456,125635.85292521912
2457,127468.36858391648
2458,123586.07789507287
2459,113499.65403737416
2460,136474.6127584203
2461,118933.04184903622
2462,133138.44461071963
2463,120036.4883331441
2464,168156.50544407993
2465,133533.08220167027
2466,116148.604392111
2467,140843.58098802684
2468,88711.0581431466
2469,85388.82711012111
2470,176011.13162451
2471,187943.83170905785
2472,157828.9742713532
2473,117409.40936157154
2474,98976.44957778532
2475,206461.2452308028
2476,112405.68196981987
2477,127698.23538962875
2478,152236.1729335409
2479,113927.15460881493
2480,159372.17221136365
2481,125458.31655334594
2482,131594.10324026723
2483,120558.07284625691
2484,125428.69795589636
2485,127690.42845438146
2486,155150.90385661682
2487,185785.06562556993
2488,152012.76737466527
2489,153432.00180750506
2490,153410.0244052911
2491,95185.70064711146
2492,183139.65142808287
2493,156388.46190305872
2494,153702.1198921535
2495,96330.66715100362
2496,227970.60683579187
2497,144246.36791186038
2498,118778.95693210086
2499,92106.38978568504
2500,136635.54160812384
2501,133030.77420615265
2502,136876.56590822714
2503,100957.35632069324
2504,176524.84922983852
2505,223667.06879248263
2506,258819.17119401504
2507,278644.5033459653
2508,255931.2682543378
2509,221921.2088533996
2510,217358.37931142686
2511,181536.37928508318
2512,213785.64355633678
2513,222320.62903693077
2514,237554.83625961712
2515,146253.00166547322
2516,176593.90232295066
2517,139628.03828729645
2518,149735.71139357376
2519,229603.19647243296
2520,215817.58339803957
2521,191339.52258337103
2522,218675.10732336916
2523,130380.29624815336
2524,142896.69750700117
2525,146455.5906777607
2526,136969.59809985704
2527,119610.86165933612
2528,130506.04889010367
2529,131665.66499716017
2530,121184.03878707494
2531,249815.86884920363
2532,224403.84694483425
2533,198218.51150215926
2534,236048.56508746708
2535,288750.4037326003
2536,233026.9205585908
2537,228230.4969763127
2538,182050.7800406624
2539,189004.0968483185
2540,178552.38773375194
2541,180067.72357041197
2542,173556.61643168933
2543,130562.26034601805
2544,118505.16898148035
2545,132817.23053566428
2546,130913.75352445443
2547,136745.10406176385
2548,154994.02616313478
2549,164927.2536567543
2550,458678.1068086152
2551,144044.58135079368
2552,124823.66475698969
2553,85745.98800208296
2554,106383.51209689092
2555,123816.6703133531
2556,108883.2152927886
2557,114473.98672535807
2558,144253.1583657973
2559,132179.44301318785
2560,142268.3747791344
2561,137163.10158658735
2562,130307.45817474317
2563,152881.98198543268
2564,190709.1041466089
2565,145678.53214976258
2566,160568.07458320283
2567,136571.6011352258
2568,183510.5164165088
2569,199854.97836539132
2570,119450.16933253156
2571,187378.31933718754
2572,146023.105006786
2573,216199.44451810443
2574,248021.68896231882
2575,126186.54568238679
2576,126155.49338790298
2577,148480.5454604276
2578,88722.58476917235
2579,80950.87903626235
2580,122170.62624545768
2581,127500.0391415964
2582,114866.70862223767
2583,266169.878406366
2584,167053.44971277966
2585,204412.05309422183
2586,217985.89843850877
2587,191533.91218247032
2588,137112.6625504336
2589,145981.36248907036
2590,218772.88999635907
2591,206813.6576714086
2592,205969.18590656403
2593,237041.66591513148
2594,171911.02801571944
2595,196107.94417299874
2596,313182.7669175611
2597,195814.5240616044
2598,261682.002833975
2599,346671.67607246933
2600,134419.09194646947
2601,152526.04301026437
2602,84061.99830901844
2603,94138.02106857754
2604,89408.94185885425
2605,87715.52022095643
2606,155910.55947896346
2607,192487.05290628085
2608,205057.60585541825
2609,169097.08501056593
2610,110182.46340426037
2611,135151.85718522937
2612,153140.42949631042
2613,134084.53658310793
2614,128275.42781438009
2615,152459.5028752286
2616,147395.75684115774
2617,180291.32411643487
2618,198986.06603349868
2619,196300.36638658773
2620,185169.18489178357
2621,179954.41147695892
2622,186030.8375252346
2623,241752.59282772354
2624,300701.9091609009
2625,262196.6703537008
2626,169752.20398693523
2627,160711.6819725256
2628,409636.7995828066
2629,407833.5630929373
2630,331567.7473557793
2631,424145.9926554012
2632,389585.97414917796
2633,291657.80606320227
2634,390171.3648971617
2635,154695.83435947463
2636,183829.38849545445
2637,180760.93806697312
2638,247250.85678177717
2639,177963.82757129552
2640,152100.79418117146
2641,107693.83217362499
2642,200276.88790995532
2643,102889.51384199606
2644,132682.2081103221
2645,102333.1259678609
2646,94524.74710859437
2647,99657.10840842595
2648,145655.24878852794
2649,142999.8280009815
2650,137737.916472126
2651,149515.65131449953
2652,379177.56771764276
2653,246622.60961622355
2654,261816.89910776992
2655,400476.6025611548
2656,321012.4611550953
2657,338486.0181693798
2658,295344.3210801621
2659,298317.70216680603
2660,361745.58668827167
2661,363471.0189509681
2662,371960.78198871086
2663,284629.3171442844
2664,275794.5829141421
2665,329846.78254995414
2666,283797.33254577784
2667,169653.55407105846
2668,180169.30302055753
2669,180540.1954773049
2670,282242.2158041619
2671,182811.43719164832
2672,190353.07686887778
2673,205315.8056244713
2674,201294.98643100433
2675,174534.2745656901
2676,188999.48441059212
2677,187380.86975762143
2678,245785.24816078096
2679,276314.9169070143
2680,284056.8092212231
2681,367766.2348966331
2682,319186.39566595166
2683,389260.24605363223
2684,320203.618421561
2685,325867.12801817234
2686,258914.2568969053
2687,311372.10914667806
2688,211187.09649450652
2689,203185.25047706557
2690,378521.49800798675
2691,195110.7686275072
2692,140113.69123809165
2693,198951.62827474173
2694,139672.16993877705
2695,191077.3522033907
2696,183875.60242146227
2697,190440.73543007017
2698,200545.81110312085
2699,183833.92833830134
2700,169033.84296580177
2701,165239.93086000197
2702,118674.19249934968
2703,127274.18833207963
2704,138311.0388410376
2705,124572.96903727937
2706,121441.67328297938
2707,128382.613134871
2708,134908.16531122391
2709,105843.89692671219
2710,128418.19364206871
2711,252843.90190112236
2712,363102.95506658364
2713,177346.7024373586
2714,153118.67814061345
2715,169130.26633153745
2716,157579.46044600414
2717,192860.31556582262
2718,218545.53327787746
2719,164825.13833616296
2720,165161.2350985144
2721,138321.79087538304
2722,160937.2157465687
2723,146315.65892541685
2724,129748.74461686549
2725,134634.5286112398
2726,145336.47786941205
2727,178650.20048481956
2728,169264.47494729017
2729,155869.7235413936
2730,142228.8014986508
2731,122593.88566256316
2732,127825.6224982159
2733,155697.34740907568
2734,147298.86696595693
