Id,SalePrice
1658,155805.98818313246
1659,134450.98453259855
1660,140141.69290982548
1661,409167.70574403554
1662,406556.85641587875
1663,381065.37361386896
1664,537765.6747278463
1665,318225.140306939
1666,317612.5287323267
1667,330146.88066553796
1668,343646.81438327377
1669,309353.62846613646
1670,359318.9231491724
1671,243130.30413000076
1672,471914.42880229506
1673,266855.5708119193
1674,244625.50245469026
1675,178012.7733373101
1676,190208.6703959873
1677,202693.4233448878
1678,528775.1261392334
1679,372971.07213532634
1680,352968.44271751196
1681,262859.3712827793
1682,278147.44709415047
1683,196395.72580087598
1684,183711.10284134996
1685,171396.1411441695
1686,195958.14851648075
1687,156868.98198475948
1688,181475.37673936444
1689,195855.42321764719
1690,196824.89411624093
1691,186950.0281399088
1692,248937.21154419798
1693,164908.94709641224
1694,170221.0745730161
1695,141956.21857447235
1696,239435.68890815898
1697,148644.52724792418
1698,311742.30514068383
1699,314757.41635664686
1700,253444.7980784871
1701,277252.0971488944
1702,272800.2341965347
1703,261176.37763256617
1704,277879.8845145459
1705,245295.56168884272
1706,465532.25765832874
1707,217964.46373118734
1708,203956.04661614043
1709,277673.22868966404
1710,238392.91951883317
1711,268918.7581769091
1712,267089.8543620679
1713,257769.6060006174
1714,225558.30376081847
1715,209630.36616476497
1716,171064.4213174126
1717,170166.6685741906
1718,132190.74892308688
1719,183115.01291705892
1720,245020.9576753715
1721,164082.62492491526
1722,119770.87880012328
1723,146684.13750126344
1724,217099.0938827986
1725,235273.68459245664
1726,192076.4616235901
1727,171027.1208980366
1728,185476.35749851033
1729,144213.19644243014
1730,153359.18061121565
1731,112421.93776714147
1732,128867.18350740561
1733,118573.75677086214
1734,121307.55653169773
1735,130756.13118849507
1736,114998.83115177916
1737,287874.85646439606
1738,214353.74512855147
1739,297485.6557951223
1740,219885.3502727052
1741,192410.12726703202
1742,160990.33721351944
1743,173313.43395997884
1744,290757.50247267034
1745,218285.14996050572
1746,228463.59370046752
1747,229925.94558454523
1748,222984.61537929636
1749,144607.06904128287
1750,144031.8148707092
1751,242676.02432052747
1752,119699.62644097778
1753,157214.3476748644
1754,200453.4945797256
1755,162532.55299512646
1756,100053.46150646865
1757,109550.08618827029
1758,138872.9392381411
1759,143802.70341848503
1760,159365.93537261925
1761,131510.41457088248
1762,173020.2067208456
1763,170454.34138671926
1764,119681.6143833383
1765,184098.84931452686
1766,174412.61940636666
1767,187774.89280286318
1768,127814.05307733652
1769,168037.17187360555
1770,139635.00595929986
1771,130961.68403787623
1772,152919.90188789053
1773,120351.47283430751
1774,171990.33650973806
1775,134020.13113958578
1776,112786.0298297229
1777,99974.07749236614
1778,135293.13364468783
1779,124704.74896628724
1780,167051.5603588694
1781,134573.8693967073
1782,96062.10037468145
1783,144350.2850755889
1784,93681.74470486351
1785,133792.7923313411
1786,172230.58857348032
1787,177221.48837957717
1788,71105.81222600583
1789,122823.51177058641
1790,83329.9061451627
1791,235704.7592922273
1792,154960.2474558837
1793,139448.45937565426
1794,138873.10431741038
1795,125084.1434714969
1796,112087.75577287716
1797,140803.87558822063
1798,122455.1420163265
1799,97560.20799373894
1800,123535.68887749976
1801,114095.31288838855
1802,143070.84594579268
1803,163080.64242085026
1804,142585.02428562456
1805,131950.79145084627
1806,134299.93338746438
1807,152351.20777095584
1808,119773.81950027177
1809,111462.29214483526
1810,124706.78192489916
1811,105830.96701165715
1812,110846.17736591499
1813,116139.91769831491
1814,95951.95393389686
1815,67839.34136798295
1816,98713.31916232848
1817,132474.37172479188
1818,176295.7371743308
1819,157680.0900531717
1820,88780.20180060393
1821,137360.658611854
1822,161492.5576868966
1823,73661.57523531913
1824,140597.41652878758
1825,124015.88529891324
1826,121412.34671054888
1827,108532.97541118527
1828,125320.6907747441
1829,143593.72001340715
1830,157529.3085994165
1831,153605.8419471672
1832,136439.65690558715
1833,159579.42369243797
1834,154869.31457242076
1835,149623.85256123627
1836,149283.65555012552
1837,96119.46853403628
1838,132888.76843423443
1839,90621.36770577493
1840,116086.51790847899
1841,121743.66130634332
1842,104728.42186291904
1843,141840.16173774278
1844,129116.87501686922
1845,140507.69135476754
1846,151707.55952592992
1847,162876.71749132755
1848,63284.4918503101
1849,111504.8131875095
1850,125557.35153070529
1851,149782.34162714172
1852,112921.4574277306
1853,143679.98753608478
1854,171060.164564834
1855,153350.10993413342
1856,221593.0652488147
1857,151584.58255177224
1858,145312.9464829682
1859,122440.87974713811
1860,147662.4364489729
1861,121760.34768688264
1862,285547.6948536688
1863,285547.6948536688
1864,285547.6948536688
1865,363535.1291348782
1866,333456.4770271261
1867,244534.6689708043
1868,279138.2779600979
1869,206777.4079238785
1870,230136.52461991814
1871,276914.5986225452
1872,169598.87930256018
1873,220026.44790684752
1874,130453.10773297779
1875,208976.62113780068
1876,182144.16203779943
1877,214878.6540254636
1878,221282.52964650956
1879,123597.29227740139
1880,121101.55424776231
1881,272084.2356630839
1882,231392.1446500139
1883,199746.4304369924
1884,213680.8739619673
1885,245107.46272475412
1886,290016.8321267937
1887,209279.70497649538
1888,263636.45546904916
1889,151950.7772547472
1890,124039.20636712381
1891,132863.20750623383
1892,97352.85921060698
1893,130293.65187088327
1894,133737.07496725206
1895,149204.83486383644
1896,118076.17446759442
1897,113709.43591135419
1898,115914.17062622444
1899,143921.16936369814
1900,132570.80853780409
1901,135090.39178343484
1902,141053.84204354713
1903,200436.6231128726
1904,135184.34276718635
1905,178631.80062294856
1906,138927.45324995872
1907,177357.44771233504
1908,116967.22526804308
1909,152065.6038238612
1910,141686.97834283364
1911,158729.18644816426
1912,301383.98461617535
1913,172978.41587454634
1914,83489.43596920776
1915,281138.0400343004
1916,70801.53499478659
1917,239582.04417256848
1918,134192.21672228773
1919,156678.83393246445
1920,154296.45390362683
1921,397304.32550097286
1922,340899.24560900324
1923,190936.36740303537
1924,233719.5880118616
1925,223026.6834997451
1926,393819.79035917216
1927,132830.86342401445
1928,151720.21935978063
1929,107937.11375795909
1930,138217.05312113973
1931,122032.03968888745
1932,116534.89792673069
1933,168130.72788339434
1934,172347.7786825548
1935,138645.98587727596
1936,181277.1700274286
1937,162208.5975151512
1938,162343.02817467693
1939,273417.07766805746
1940,204078.89248903687
1941,165686.99933227673
1942,176661.66829879553
1943,207403.899773832
1944,316011.63817461475
1945,354939.19263547927
1946,170518.38933333315
1947,307625.0409701193
1948,178681.0110444117
1949,248023.12154239268
1950,179136.3971926499
1951,272948.8598272172
1952,232510.3143840028
1953,166542.7839455108
1954,186975.7128350498
1955,120219.69320154478
1956,369048.4330130502
1957,163646.98222704156
1958,300381.1355524023
1959,139324.91542078642
1960,108098.98375383716
1961,112442.81385495691
1962,109484.79959683162
1963,112069.33371215759
1964,111744.04230760084
1965,149983.69902563476
1966,150525.9267685071
1967,291062.7638763819
1968,407981.37492625206
1969,367945.83696117316
1970,421744.7752431653
1971,483828.3372778456
1972,370586.2199158033
1973,249207.2545445227
1974,307854.0569810915
1975,507199.00057765597
1976,268841.2749658212
1977,360150.91672028485
1978,334590.5821955497
1979,358422.598050888
1980,203665.57728615843
1981,353381.9194548324
1982,232382.42563511297
1983,222515.51408427875
1984,172685.4374190009
1985,228527.04799162547
1986,226341.14751771814
1987,187133.48724881836
1988,173652.95165740815
1989,183139.9552795719
1990,197884.9204340504
1991,202693.4233448878
1992,201949.49690044223
1993,181830.84796150142
1994,215094.58175701727
1995,169696.08459709142
1996,265496.74685264204
1997,302814.99296020175
1998,334878.5117705845
1999,250418.56885137875
2000,295065.36415390496
2001,259083.34989527226
2002,228786.53040207925
2003,239130.3418747173
2004,274140.24017168593
2005,247639.58475749032
2006,227185.34626290752
2007,258522.04206113413
2008,199204.82402887428
2009,191673.05483611804
2010,192773.3373094361
2011,139915.68785393136
2012,186322.8993015045
2013,184437.22140728374
2014,188900.85360263984
2015,202524.56544083872
2016,194870.5390735836
2017,207723.9734003606
2018,122580.57404562684
2019,121118.45608176266
2020,105827.00711169778
2021,113528.3774090362
2022,163206.88261446686
2023,136547.85409353036
2024,233121.45725370498
2025,380929.4699191503
2026,194229.4714202625
2027,146925.1269639604
2028,163798.7566645677
2029,144497.86644393465
2030,295472.6936900385
2031,246350.41795507594
2032,288268.5455420179
2033,274061.8546872882
2034,168759.73280756458
2035,207998.83243297867
2036,200903.29969023223
2037,201974.99153696105
2038,368368.40997361747
2039,207774.15890073002
2040,357406.492286559
2041,259666.47324759705
2042,189317.02316184854
2043,172825.6802551784
2044,186168.3468533267
2045,219815.81683226756
2046,155704.39821523774
2047,142742.29758813334
2048,120297.07058732021
2049,158956.04760728191
2050,178717.38701531026
2051,103583.00546670795
2052,131449.1935335385
2053,140657.5312569747
2054,88637.39398966134
2055,159594.84682518887
2056,131154.16938971102
2057,128445.85507682672
2058,200934.36618064757
2059,129192.76797822618
2060,157485.4957047963
2061,173976.92114077474
2062,128618.35739631772
2063,124155.87485573844
2064,128219.97739722562
2065,111636.50716569499
2066,177826.78718797682
2067,131997.5170949225
2068,161208.72808648835
2069,87013.67140262194
2070,110341.92247506195
2071,89426.99134358608
2072,173865.11116528625
2073,128196.89889683237
2074,177094.69402671448
2075,133487.8864809981
2076,112984.75231414825
2077,143895.73762219216
2078,121931.69446872418
2079,141154.4459370326
2080,117449.59208069381
2081,135226.9328052387
2082,140436.86819543884
2083,136489.9387467587
2084,113982.68892869834
2085,131005.01179267593
2086,115763.45534994216
2087,124546.98962821273
2088,127093.03151943801
2089,95647.67062177743
2090,138803.30066097135
2091,106519.39892147682
2092,121112.08686453162
2093,147125.5447793812
2094,128208.23356080036
2095,151131.9924553921
2096,97046.69584151324
2097,106550.65740344927
2098,150188.22543664844
2099,68187.0405479233
2100,92738.62065028462
2101,129607.82154415835
2102,143487.7869352257
2103,105512.07752355069
2104,158610.53325489903
2105,123180.51842887723
2106,87194.53057932098
2107,200703.38924565876
2108,109888.83269241448
2109,102422.32465294782
2110,114203.7431066702
2111,169669.53733388046
2112,131414.180955274
2113,122537.0635517079
2114,122858.61286013504
2115,156337.8056411793
2116,115223.95961713996
2117,152711.00450588306
2118,129291.54265178466
2119,120878.27444762384
2120,110938.30426260762
2121,85092.63210344252
2122,106495.86808745997
2123,95667.1908104442
2124,171802.60779158163
2125,151439.33827468974
2126,172865.02393956322
2127,161684.44261633864
2128,139063.23053724793
2129,113177.47315721643
2130,132757.83884976315
2131,163509.61310190803
2132,120376.27908986872
2133,122256.8819742166
2134,125546.24008627473
2135,103027.46421267805
2136,92381.62335553176
2137,110864.48305527889
2138,124932.22431349031
2139,140925.05134902167
2140,134800.66834279778
2141,128360.79228949518
2142,123248.55704933654
2143,132726.03300765174
2144,122724.28027194765
2145,146340.58272104917
2146,156788.11019373464
2147,144183.3481827663
2148,132601.9537106128
2149,139400.3103507611
2150,201441.0453245705
2151,134037.3845855426
2152,132409.0425915214
2153,159712.6238518149
2154,101464.48340347521
2155,120518.40950420014
2156,244209.91718324018
2157,228143.44822939913
2158,229872.6255249399
2159,215734.1553808781
2160,165516.53089390212
2161,256633.92847730426
2162,459333.916879145
2163,356575.01030934235
2164,262195.9250008865
2165,171612.60633648053
2166,128403.74392444867
2167,211988.85276538032
2168,199226.47121043797
2169,203409.165385647
2170,222510.47166580387
2171,137331.41833883736
2172,122411.44842600067
2173,147634.99036078068
2174,238470.54307262183
2175,282069.01670415106
2176,287244.6842075386
2177,224794.60901686217
2178,219661.81308205618
2179,149983.506662338
2180,225046.3992891925
2181,209352.61258274832
2182,240544.8697175432
2183,209769.43921883148
2184,123992.99998447635
2185,113414.83320621184
2186,132079.61932447835
2187,144318.15128956895
2188,149713.57765564581
2189,263821.81858673424
2190,84297.99867578648
2191,84297.99867578648
2192,86197.0605463374
2193,110594.51380753281
2194,91066.85640720851
2195,107480.95726232207
2196,102147.2252500592
2197,113828.11000903726
2198,171427.98984488062
2199,164793.7894602439
2200,131064.42484867472
2201,131032.97282599869
2202,169133.02147992197
2203,159838.08358550168
2204,153335.25961183966
2205,116925.10774526668
2206,143374.29710178633
2207,196866.08708971183
2208,241780.76058763615
2209,189898.94236460584
2210,123288.57876859268
2211,112259.97564927691
2212,115634.5147262297
2213,103800.79677477818
2214,140543.3754065953
2215,102171.58006601747
2216,166556.19436817654
2217,73948.5752829994
2218,100167.07413637516
2219,91141.72631781605
2220,94715.6387641704
2221,284361.580498797
2222,259046.89697514556
2223,302768.31174046465
2224,221839.78209916956
2225,136356.98545187738
2226,151655.13723794807
2227,209136.11208944756
2228,276355.6300261593
2229,248045.66341888375
2230,120321.46208446211
2231,207697.3040659228
2232,173098.3107061902
2233,184175.99780886644
2234,244529.39544933778
2235,216892.92293712593
2236,275358.50686395215
2237,338034.9378445198
2238,212618.6907271543
2239,110617.00196505531
2240,164664.45241444258
2241,133229.19791387173
2242,135867.42838255622
2243,128572.31238732461
2244,99388.35352854854
2245,98455.5998553424
2246,141794.08090961908
2247,116355.36348289374
2248,122072.49186013077
2249,126714.04119632249
2250,120727.35793942967
2251,135789.1914906466
2252,175702.98875668857
2253,128840.09355789173
2254,139827.30352617602
2255,168495.494200348
2256,180448.95903782742
2257,206548.86047201804
2258,168951.90211146965
2259,155507.04689552519
2260,148204.06321417587
2261,181912.73674735508
2262,207009.4233736402
2263,322325.84466369194
2264,473085.45626257936
2265,143437.80285185293
2266,308813.6674801961
2267,344239.67262354254
2268,397981.6926714621
2269,161651.40195102213
2270,181323.80820370239
2271,235436.91147269998
2272,204433.71798924697
2273,165191.92381503567
2274,171349.0616134312
2275,179919.34975109456
2276,202406.76242958248
2277,173876.72930478211
2278,130686.00104249606
2279,141293.68233013994
2280,102033.85183713464
2281,185673.06982618375
2282,197730.49188902017
2283,113134.19926945002
2284,142097.74983460113
2285,153380.29942374153
2286,111593.07986646821
2287,349596.0041647964
2288,273705.5135032677
2289,351327.6203556135
2290,459254.80789771886
2291,300719.2568364577
2292,430685.2408368401
2293,497234.18887008907
2294,389902.3117640151
2295,519934.38054431934
2296,258172.1275560366
2297,282850.471286184
2298,342056.9569236024
2299,359280.56506049365
2300,335245.4647350015
2301,286017.84821494314
2302,249612.31068128368
2303,259281.0421592311
2304,237209.00057695503
2305,180981.0791152042
2306,180981.0791152042
2307,177167.3472744434
2308,247238.88138963757
2309,292202.7968104281
2310,230712.4843817114
2311,206461.53191306948
2312,172988.1235678745
2313,174363.2833938075
2314,168007.9535136974
2315,166259.82124842843
2316,157312.85757169084
2317,188095.69651573824
2318,174387.89794919174
2319,184198.83247485568
2320,184052.7566066392
2321,255085.7892536745
2322,189419.3607261803
2323,182398.95535272823
2324,164908.94709641224
2325,208690.03944961162
2326,157665.83126164088
2327,195989.02085346574
2328,208772.39956280228
2329,175713.05612082404
2330,166637.21484851092
2331,371847.6189996254
2332,437768.2134032598
2333,338526.07528574974
2334,236287.0140600898
2335,274259.3203168483
2336,332631.73467968043
2337,200212.5542624247
2338,261178.03948914577
2339,235414.55590636728
2340,444844.0365697802
2341,206426.57274612796
2342,236519.32086485648
2343,225935.69172456348
2344,218803.76340500335
2345,236401.19081655715
2346,225004.54971801795
2347,195938.846839604
2348,246480.78498757863
2349,161780.9399010287
2350,301480.57598808594
2351,260925.08736599082
2352,260986.19694423577
2353,222973.30635617397
2354,120339.26223144087
2355,142489.94717469113
2356,145513.38294107496
2357,206899.84416476675
2358,186464.12994051562
2359,138007.26857430756
2360,105996.75225527275
2361,129737.90619173669
2362,259635.24069000452
2363,126781.57613902607
2364,152812.96876407112
2365,235134.40631409796
2366,211216.467190024
2367,247190.34732876436
2368,208630.9303280021
2369,238867.51249341446
2370,142751.3471335785
2371,163497.5895534754
2372,182787.98331727835
2373,241695.0256955634
2374,339492.27921658667
2375,230491.63849953184
2376,292524.508815054
2377,330597.5057871439
2378,144629.5046887884
2379,201175.04138473072
2380,145978.27426784358
2381,163364.06246876373
2382,191614.05889831873
2383,211509.1259570999
2384,235253.48413238663
2385,142592.5640783005
2386,139921.68596502932
2387,132332.09831257883
2388,98802.35829719687
2389,121879.66191753153
2390,128684.67352579291
2391,135103.6073904709
2392,106109.226342292
2393,166233.93009761634
2394,145165.36740403803
2395,190914.49373452453
2396,146077.17296839962
2397,191084.08758422476
2398,121459.89924558751
2399,81370.46725795738
2400,72655.06592938107
2401,107119.39245170318
2402,138047.92857432785
2403,157367.4912419863
2404,136668.64098959797
2405,152943.1946330351
2406,137410.0176610443
2407,122004.96481181055
2408,134238.7623658691
2409,129043.55836193167
2410,172233.7866852451
2411,117187.63300353737
2412,138343.39340913575
2413,132820.50002880362
2414,129237.20648907905
2415,145027.29246521945
2416,120677.84795335503
2417,138587.5613464167
2418,113485.3435255569
2419,121669.54753323428
2420,119872.0457814676
2421,138288.21809099492
2422,110511.98821732486
2423,106692.5303440251
2424,159649.92194094512
2425,242824.00760538675
2426,125887.87010809858
2427,126001.43136447418
2428,146039.5016431661
2429,114073.01708261331
2430,127935.92737637523
2431,127520.76556427713
2432,144155.27761717755
2433,130464.06516513319
2434,133785.06276959032
2435,142235.51611423038
2436,106693.79573281476
2437,104342.24115960381
2438,116534.78371737238
2439,114973.66273751094
2440,135656.42378140189
2441,107966.17492665582
2442,105500.98465103668
2443,116705.23086377291
2444,132894.76690138294
2445,97745.31248215253
2446,133229.1179686432
2447,211542.4117593475
2448,137963.17064913883
2449,121349.80469758167
2450,145927.2135114065
2451,125033.00879259831
2452,214830.57910103787
2453,96029.20594306478
2454,113135.08044082807
2455,108324.53243090176
2456,121854.10888281431
2457,116506.14489721741
2458,133857.22762706154
2459,108458.33384143276
2460,138156.06128247382
2461,118712.13646739998
2462,125600.71888992576
2463,125290.7583744469
2464,180076.4379448271
2465,153658.65758891718
2466,123984.93656684227
2467,164985.4544562828
2468,106865.1468131422
2469,113424.30339184197
2470,192198.51345164242
2471,192921.71368062147
2472,184090.60070626962
2473,111085.16692981338
2474,110173.61668949125
2475,215419.08590181527
2476,111159.79042961143
2477,109352.52169302317
2478,141495.29255448203
2479,105831.2307479235
2480,117487.30444736137
2481,121436.32039118995
2482,116663.87591610292
2483,114319.76781185826
2484,114591.26371310253
2485,120080.47434265635
2486,138292.26608883074
2487,191154.2449105737
2488,160754.38121349615
2489,158691.06454954788
2490,129226.94726635361
2491,91588.54479973268
2492,179356.76809964076
2493,132672.7381484925
2494,143545.61478670227
2495,110686.61323233531
2496,243687.51878667713
2497,173285.03809635786
2498,117291.77084987627
2499,93108.32055770117
2500,121339.0463728716
2501,130858.61260699375
2502,136160.96235198152
2503,110157.53733245173
2504,194484.12796317998
2505,217794.2533304944
2506,272019.73335881776
2507,333400.8833464379
2508,260469.83685174485
2509,237679.25261192064
2510,244584.13196129425
2511,188337.75129300318
2512,206015.70232924845
2513,224962.26110763993
2514,230218.25135403863
2515,125347.48255527804
2516,166683.49912411856
2517,123593.745611986
2518,129203.55293773742
2519,225606.477184599
2520,196587.2320181756
2521,196403.04901857878
2522,226887.47597452987
2523,119478.38584509915
2524,119205.0032451106
2525,118923.45197644993
2526,126288.25414726455
2527,115954.6232002475
2528,119025.21188509118
2529,133646.78997575724
2530,108268.73867390498
2531,236354.74108458648
2532,229490.17000853745
2533,208987.66369649014
2534,238833.693716237
2535,316333.6605489268
2536,228834.27153046735
2537,218452.14056965595
2538,184835.9960458739
2539,193908.97336257107
2540,181555.7363234529
2541,174207.3664384921
2542,160791.00904739532
2543,120245.5810658139
2544,111755.40957391211
2545,127903.25894169502
2546,159880.357753537
2547,134354.54757876767
2548,160021.5792990823
2549,135831.3200022892
2550,1584248.5306149009
2551,149157.89658008065
2552,116409.96434064022
2553,84297.99867578648
2554,110205.82030960548
2555,107579.38443900619
2556,94099.13870386039
2557,102379.08352459315
2558,159357.5471287897
2559,129954.33431627536
2560,120658.4678576013
2561,127647.2473459883
2562,123349.25406979282
2563,125893.77273372395
2564,161891.2836691373
2565,118241.9557990628
2566,141324.37936594343
2567,128903.77866815121
2568,176365.6265653028
2569,177910.46885210942
2570,123695.29425298658
2571,171055.38037898857
2572,171926.4686746268
2573,223273.72875290932
2574,266348.3367606854
2575,151934.15245002118
2576,122982.46037135697
2577,138227.0904292283
2578,101697.32724627767
2579,74245.58396400063
2580,130183.62057297233
2581,123138.83154965713
2582,118322.18699403433
2583,243359.03923684504
2584,153037.24114893752
2585,192297.68175781675
2586,212236.2551133283
2587,190102.99390675276
2588,138145.59624922634
2589,139290.48514241446
2590,226100.8088655218
2591,190605.32312734335
2592,227097.49986879024
2593,253976.9894534039
2594,178746.21782346163
2595,221466.43469186607
2596,304424.7862055426
2597,193596.8104389197
2598,247059.14566968204
2599,383149.14238518337
2600,133990.9319886216
2601,150147.2131331853
2602,105196.45917006173
2603,103962.00057438927
2604,94122.26822693534
2605,111004.72928356906
2606,155691.05742107204
2607,173105.9333945566
2608,173653.70147966364
2609,149925.36187018338
2610,98737.3082341585
2611,142940.40424917408
2612,134938.66530698404
2613,115934.63530140714
2614,114555.72199203492
2615,150610.7607744046
2616,141931.00657365294
2617,192772.50063907157
2618,203824.85334704875
2619,220072.7901580577
2620,171447.1251809076
2621,162011.99926114397
2622,153902.3960182446
2623,253593.37711948188
2624,298755.7436258623
2625,351867.45745283074
2626,157708.07978796068
2627,173907.55565407372
2628,380981.0210608512
2629,476403.6948620686
2630,316801.30571365514
2631,458657.62789169437
2632,360747.10642591555
2633,300242.5708837376
2634,356225.6025721182
2635,151830.91605069005
2636,183505.62985064255
2637,171788.49948562263
2638,225160.4388544525
2639,175471.67628795456
2640,142332.3927720075
2641,103953.36891653876
2642,205475.75321043894
2643,118538.60820549748
2644,142389.47058311917
2645,115965.62150790352
2646,108408.37325476087
2647,113134.19926945002
2648,139589.9492345072
2649,131967.24963257543
2650,145773.47894957132
2651,149983.69902563476
2652,396766.49469076825
2653,269476.8258214088
2654,257603.48653343515
2655,393691.12289544387
2656,287879.17757437605
2657,330477.17987584067
2658,301803.36096688727
2659,258344.5823840558
2660,329980.30963234376
2661,330507.95431805466
2662,353890.021859597
2663,250690.29892889454
2664,289971.38866926875
2665,348392.2963373537
2666,286388.335069023
2667,169411.20717471486
2668,188145.35838502322
2669,180785.02945543441
2670,257099.75745431663
2671,188145.35838502322
2672,205405.85900836784
2673,215658.01685143856
2674,217016.6794687881
2675,192106.39840863043
2676,196059.7867713142
2677,184865.27083611416
2678,232710.2838003222
2679,285407.7420847347
2680,263173.79512443085
2681,424726.7268683562
2682,314831.7722212173
2683,514067.07880061213
2684,330184.74511477666
2685,330333.10108006117
2686,241496.85356834307
2687,290472.4483788676
2688,233388.78008614547
2689,218846.0070453563
2690,434773.8848280611
2691,187470.02177218942
2692,138077.8628936395
2693,203091.45723421877
2694,130768.38808889127
2695,203311.22832043935
2696,186149.76570817345
2697,185891.85864263785
2698,180117.9768067129
2699,184610.6728868995
2700,169076.16326211765
2701,165019.05765121456
2702,125192.0111109809
2703,141563.61385182312
2704,122775.17984215022
2705,120198.97315447177
2706,115685.77789262995
2707,112448.28340370349
2708,122076.17164043762
2709,98391.9042511637
2710,116957.87504573993
2711,275657.7883892564
2712,366597.0499836207
2713,182057.02992570537
2714,152444.86859622414
2715,161480.51056668
2716,159756.810856643
2717,168909.63852652052
2718,232590.28596377626
2719,156961.57838045518
2720,169988.95579204292
2721,129986.4374154911
2722,160649.2845154546
2723,146805.26150138778
2724,121430.0865891993
2725,121972.7230820961
2726,137065.58701345892
2727,174173.76523218618
2728,167603.72666232457
2729,141774.55710069172
2730,138872.59868026327
2731,125123.95068540404
2732,114818.55509669479
2733,145034.2455264322
